9.0,-0.0,-136.46163266603727,-150.21279849214454,-147.68667001299184,-129.157031755721,-96.63189297936627,-53.635892058828006,-4.8283424456652035,44.50167312056893,89.00846121973021,123.86900377647453,145.30561085960738,150.995289600358,140.3214798986304,114.44086634841837,76.15803624369184,29.621557633970916,-20.125580386972374,-67.6924546118978,-107.92439665731484,-136.46158146662415,-150.2114815563868,-147.68398992985212,-129.1528966394384,-96.62621833843187,-53.62859964468316,-4.819361554235893,44.51240642220415,89.0210033962388,123.88340420003766,145.32191173777437,151.01352594551358,140.3416800842973,114.4630516747939,76.18222210876861,29.64775270854646,-20.097372403733928,-67.66223618389915,7.735538840732615e-14
10.0,-0.0,-153.69188054311894,-165.12997815890031,-158.67347954492,-135.02193287598155,-96.73825036843736,-47.97096468101272,5.995315896716495,59.31258824522014,106.20316420664162,141.58578312613523,161.6262345136621,164.15286322406047,148.89189281903347,117.49710082362792,73.37059895111351,21.294166988119752,-33.088932516565436,-83.88548584290083,-125.59095234061625,-153.68596545938325,-165.12607707208088,-158.67167146236875,-135.02229548087578,-96.74085472492595,-47.97587928362261,5.988028860454442,59.30287023456593,106.19096240444868,141.57104923918152,161.6089251309155,164.13294010886736,148.86932153758895,117.47185251948017,73.34264727958953,21.263491322993005,-33.122351760907335,-83.92166266201758,7.735538840732615e-14
11.0,-0.0,-145.58062303071873,-151.3612103369389,-140.73994296946321,-114.86784583361282,-76.54860935296341,-29.93476497915627,19.922307114097144,67.61977457834442,107.98883468354752,136.65483540505002,150.51133789831673,148.05674842987642,129.55704036968243,97.01693289146553,53.96264951063608,5.0597980455991625,-44.39221946846341,-89.03447827936971,-124.02925270780733,-145.58425790972518,-151.36360198116878,-140.7409152726034,-114.86722651544385,-76.54623024102679,-29.93046228400287,19.928692609634382,67.62839734295082,107.99984435213867,136.66837671292416,150.5275507087466,148.07576778705257,129.5789966451579,97.04195196126024,53.99085302344225,5.091303726212423,-44.357297429392695,-88.99602879664828,7.735538840732615e-14
12.0,-0.0,-159.9997914211234,-164.01437467996107,-150.2554001527023,-120.21373172884934,-77.14473136753494,-25.71547378451568,28.500986658661457,79.62955807238922,122.12975275510331,151.3960986616787,164.25719973293837,159.31941760063629,137.1178819014631,100.05851015872966,52.15727957833081,-1.394959435429417,-54.79499960263438,-102.25614008665613,-138.63526970596294,-159.9902014553024,-164.0068711713455,-150.25010382712415,-120.21077016108467,-77.1442321319386,-25.717569790846042,28.496162023680178,79.62186746743394,122.11905761433658,151.38225766486198,164.24006932697358,159.29885245301955,137.09373319250233,100.0306279989901,52.12550911070082,-1.4307737280898394,-54.835019887540014,-102.3005291094783,7.735538840732615e-14
13.0,-0.0,-151.43178803633978,-149.11198922830113,-130.63392519189014,-98.00002639857826,-54.74673547963015,-5.561273218989186,44.22629194306705,89.22064486893527,124.54588755351901,146.37392332485288,152.3392886574147,141.79549239988665,115.88507177314135,77.41578475540068,30.556345175114863,-19.61531869473075,-67.66233657276027,-108.37806265518171,-137.35029589996472,-151.4394083840118,-149.11857140353675,-130.63920965992833,-98.00375345429995,-54.74864357858747,-5.561100311513229,44.22880969730396,89.22577233759374,124.55389151889744,146.38507233295346,152.3538535040475,141.81374661775044,115.90729172537382,77.44225076972108,30.587341265049602,-19.579503056323034,-67.62140707341888,-108.33171775401738,7.735538840732615e-14
14.0,-0.0,-162.7165780611428,-159.21759837820935,-138.46502891545362,-102.70758468829793,-55.82000882051103,-2.883163512094896,50.366539858716564,98.15878892313538,135.31465421726378,157.80782354854017,163.20089829885725,150.90953790816127,122.26576748709091,80.37364386443886,29.772870840091684,-24.053139750417216,-75.27148978494594,-118.33187494300546,-148.56805204726098,-162.7034976378618,-159.20647251258544,-138.45601188853882,-102.70085005633015,-55.81574129325839,-2.8815658172110936,50.36525265001653,98.15438481622087,135.30688735083882,157.7964320073171,163.18560445099112,150.8900486502709,122.24177183182465,80.34481558827994,29.73886336242018,-24.09268841498659,-75.31696474396068,-118.38367733368109,7.735538840732615e-14
15.0,-0.0,-153.88402620743318,-143.51584101965673,-117.59565899068178,-78.93237148042459,-31.715797841565834,18.937356510810066,67.53796818477517,108.8193370046474,138.30790899850754,152.80806420194818,150.7484068319757,132.35205836075423,99.61247507017686,56.077433082800546,6.464569233112506,-43.84984225952161,-89.41349368213147,-125.2888813524131,-147.5883604254865,-153.8954281704527,-143.52658764227567,-117.60541307160402,-78.94078966290115,-31.72252640523865,18.93267985374904,67.53571766279437,108.81989805790923,138.31168077868597,152.81545998503884,150.7598556324605,132.36800653218117,99.6333870483256,56.10379419058917,6.4968855943398935,-43.81103972386769,-89.3676501017679,-125.23541276167164,7.735538840732615e-14
16.0,-0.0,-161.7810648047352,-150.8471199545286,-123.56681593362164,-82.89624397429938,-33.242557450847166,20.013636337332027,71.10132493095381,114.48449235877004,145.46201035234873,160.6770989583444,158.48106582428207,139.1119849685513,104.66888049490407,58.884278590183726,6.719716203851114,-46.17190859232875,-94.05892659178073,-131.752007147048,-155.16650977297022,-161.76511721382528,-150.83279646350078,-123.5542871804517,-82.88571630495112,-33.2342639364855,20.01942713414644,71.10431495674992,114.4843479055624,145.45836487204846,160.66954962563267,158.46917303970795,139.09527168885637,104.64682838117666,58.85633006221232,6.685267272101537,-46.2135036753934,-94.1083656962403,-131.81003322494948,7.735538840732615e-14
17.0,-0.0,-152.8825052020378,-134.69858391437134,-101.91800053006898,-58.0930635319207,-7.972926272838986,43.01106361587023,89.33393291644921,125.97580526193755,148.9658808287716,155.8127396434856,145.77432424524335,119.9383582878304,81.10447405364704,33.48083361728823,-17.77189082751512,-67.09975152598419,-109.15738073929174,-139.3872403351559,-154.51349995618438,-152.89702049743653,-134.71297739638058,-101.93187440491215,-58.106004924623285,-7.984502886192001,43.00130482099574,89.32646977074556,125.9711423779282,148.96455337055664,155.8153160585042,145.78140978004024,119.9505985194022,81.12255819211335,33.50549888178446,-17.739856063231077,-67.05950248116548,-109.1080131666528,-139.32778437261933,7.735538840732615e-14
18.0,-0.0,-157.21408705265344,-139.09064699854767,-105.8949807644762,-61.224205705678685,-9.918962475357063,42.46116490471077,90.2400974451312,128.24037205409178,152.34418223208138,159.93962364742498,150.20371824944814,124.19161129402596,84.7222156802365,36.072750392967265,-16.484774548493327,-67.25485433742662,-110.735695149696,-142.21541487820127,-158.2826553999893,-157.19625623025857,-139.0739402253316,-105.87956075481357,-61.210288931355606,-9.906812832914,42.47122752206848,90.24770067438868,128.245084311256,152.34551324664548,159.9370196153848,150.19655924950692,124.1792083548702,84.70380501568235,36.04749231875684,-16.517804559889132,-67.29666502964,-110.78739154524125,-142.2781961522407,7.735538840732615e-14
19.0,-0.0,-148.44987217536053,-122.85830103881935,-83.95302399694148,-35.95003431966238,15.948775744877977,66.11932311828805,109.12479254529613,140.30480215684906,156.28043004391668,155.320375108869,137.52857229991818,104.83293194678014,60.77642278417906,10.13313878779746,-41.609045719328385,-88.8431696448412,-126.45078372773372,-150.35661077471667,-157.9701620434586,-148.46645319862589,-122.87540038800545,-83.9702084788114,-35.966846705580245,15.932822210721955,66.10475014245894,109.11216263320352,140.29472445857178,156.27356664892937,155.31744741251504,137.53036783978013,104.84031139254277,60.790327416132655,10.154598217848186,-41.57890532023134,-88.80311698107091,-126.3994732887011,-150.29257330464512,7.735538840732615e-14
20.0,-0.0,-149.11802799599272,-124.21191506213297,-85.8460186030393,-38.17774000203026,13.627441209513833,63.955753728873134,107.35345186559331,139.11783781404657,155.80685123759,155.61209139070428,138.55476645230374,106.48341336263621,62.87356346688529,12.451128910332631,-39.31973731335229,-86.82875736612418,-124.92750031998384,-149.48728954852612,-157.8466168981984,-149.09955848514628,-124.19395047385154,-85.82868170820124,-38.16122908704304,13.642858751032893,63.96972966281241,107.36555968926805,139.12756273559003,155.81358865812308,155.61513866351666,138.55331708675246,106.47655053354984,62.860249818708084,12.430201688112174,-39.3495809141819,-86.86896367511923,-124.97967828652212,-149.55321314888664,7.735538840732615e-14
21.0,-0.0,-140.68287481508347,-108.25817666279528,-64.10163988780958,-12.998291160749378,39.51401989202839,87.7447375928817,126.46726116232001,151.4853316710384,160.08776368203402,151.34224649335056,126.19637750531587,87.37497623609559,39.08481208843939,-13.44126452220986,-64.511377350753,-108.5914281046074,-140.9047955530791,-157.94995714630298,-157.8799262071721,-140.70240141724662,-108.27892474499463,-64.12315283524505,-13.02008931863735,39.49244837685127,87.72394669777589,126.44785795846909,151.4679880377005,160.07322896239492,151.33136088829565,126.19008616695702,87.37434404186057,39.09103890545227,-13.42682803856172,-64.48721349772234,-108.55583556835643,-140.85587214720192,-157.88558251132255,7.735538840732615e-14
22.0,-0.0,-137.67390375901715,-106.54429544805316,-63.86945519898021,-14.273749859677189,36.86844665385506,84.0151798584371,122.05744898801349,146.87287369191714,155.7723964237849,147.79170761627663,123.79572373163491,86.38488047741072,39.61331757853357,-11.450434133620401,-61.27272172786907,-104.45441612508486,-136.31600362119644,-153.4046779057087,-153.8685142187327,-137.65715395955294,-106.52726775199397,-63.8521988392785,-14.25641202837421,36.885626521602475,84.03185559915035,122.07316832517296,146.88706460939903,155.78436223709096,147.80061411865307,123.80058836599522,86.38456008858526,39.60649143419572,-11.465276227471247,-61.29730270443741,-104.4906835033147,-136.36615913976897,-153.47118975465958,7.735538840732615e-14
23.0,-0.0,-129.75544256168948,-91.22532089487748,-42.808493290069684,10.248362606661114,62.19571269463428,107.40422727481334,140.97480352120692,159.26946707154727,160.30560126059078,143.97080020738287,112.03504942934686,67.95892436363185,16.518584667571556,-36.71179445566001,-85.96406755806117,-125.90118574180815,-152.19554391646224,-161.99794309062403,-154.24633876504296,-129.78092868731918,-91.25309609138257,-42.83808873668035,10.2174441754165,62.16401233819657,107.37234317966337,140.94340824526572,159.23932380988876,160.2775830571429,143.94590931065298,112.01443845816412,67.94391873034783,16.510705704009368,-36.71080407801935,-85.95221860881477,-125.87621398103687,-152.1548824301485,-161.93869053755515,7.735538840732615e-14
24.0,-0.0,-123.14369013867483,-86.48948954989191,-40.46368328092286,9.946184388108197,59.27747314532381,102.18442578249196,134.01745594452166,151.32701870318311,152.2374133804397,136.6500589084024,106.25416717182298,64.34370286982488,15.460421713019016,-35.098289389542714,-81.85347581213931,-119.73833785948146,-144.64730602549952,-153.88093942867673,-146.43846029206964,-123.12620403221496,-86.4702477422376,-40.4426754965712,9.968851685576393,59.30157604103785,102.20961079231921,134.04323373791343,151.35274930327213,152.26229385458936,136.67310548336107,106.2741965080169,64.35931074924666,15.469957576551753,-35.096747482028306,-81.86215368261222,-119.7597942967166,-144.6844726639944,-153.93715429861362,7.735538840732615e-14
25.0,-0.0,-115.91816224228162,-72.14724305354649,-20.556638410127874,33.26308159404424,83.47974740184688,124.6516017505663,152.3170000847581,163.47790269300808,156.92476075350893,133.3675915659509,95.3590398617065,47.01775941272159,-6.417903293291776,-59.157565970994995,-105.48628346174225,-140.3838518837181,-160.06881959648192,-162.40826684916044,-147.14893344596513,-115.94466267553805,-72.17717300010958,-20.589593199668577,33.22753972768756,83.44210867891886,124.61242960317247,152.27695366014316,163.43776101651446,156.88544891062617,133.3302088535654,95.32489012484692,46.988383639707884,-6.440691963795864,-59.17164475644643,-105.48917959995583,-140.37269963756995,-160.04031369482055,-162.35861309845134,7.735538840732615e-14
26.0,-0.0,-105.846742222035,-64.49087439271523,-16.147418672491572,33.944861545527644,80.35767267184936,118.06145470607387,142.97040103795322,152.38524074324715,145.28573456887707,122.44125309122637,86.32739127490575,40.8577160936721,-9.04034115368355,-57.95943485100697,-100.59828615210685,-132.3361488845828,-149.7335493390948,-150.90500111535815,-135.7233358634278,-105.83348364794611,-64.4742271628609,-16.127235104967856,33.96858898235651,80.38481056311171,118.0917120071438,143.00332009920953,152.42017627223805,145.32183562611004,122.47743694895819,86.36231557864056,40.88974686346366,-9.013167969293438,-57.93945200845404,-100.58824495559502,-132.3392653238798,-149.75356620952186,-150.94624272971095,7.735538840732615e-14
27.0,-0.0,-99.48149434837981,-51.45216620321594,2.154342842692003,55.52905383427298,102.88806276299528,139.0993264943101,160.23879686283158,164.01565956828188,150.02057721442938,119.77005211225155,76.54208833673101,25.020971558861195,-29.210346068011344,-80.27524472053814,-122.6402583028465,-151.71471167008846,-164.34818809070012,-159.171926144082,-136.74714067557372,-99.50420577651877,-51.47927789288418,2.123087300813772,55.493940560053254,102.84943540601063,139.057612891069,160.19454059802362,163.9695519004407,149.9734935349734,119.72309044042123,76.49661186696505,24.978654962506138,-29.247466685419287,-80.30471641158064,-122.65915235463301,-151.7195575760241,-164.3349037690795,-159.13573940816883,7.735538840732615e-14
28.0,-0.0,-86.1720327712022,-41.042791958044404,8.533162425475748,57.18343076148323,99.6359077278539,131.2901176361221,148.7157427547578,150.02437015070157,135.07412444268698,105.48505875851954,64.46358978977457,16.45504710761104,-33.33805480528126,-79.51977797113162,-117.08550214288621,-141.96424439658983,-151.45982075829616,-144.54301470015,-121.96311599841627,-86.16672335009511,-41.032624818022086,8.548523565464333,57.20416813389019,99.66204480515785,131.3215007287741,148.75202587209412,150.06498863955056,135.1182681229498,105.53163627837698,64.51118864289565,16.50188726886813,-33.29417548342657,-79.48154241437942,-117.05614495154641,-141.94762458840367,-151.46051089921053,-144.5663898931213,7.735538840732615e-14
29.0,-0.0,-80.81403485491472,-29.604367539435778,24.814829335322976,76.54655258006386,119.9849845500093,150.42298524979884,164.56217757526682,160.8703886463038,139.74767794548214,103.48299209634376,56.00611620368848,2.4618249230616946,-51.347637992354606,-99.5913211296578,-137.04144175351277,-159.63989720322107,-164.9380230822611,-152.3619447335926,-123.27476227881715,-80.82883767724631,-29.624180573819253,24.79003606389255,76.51682628469555,119.95042676278047,150.3837853053047,164.51865436625312,160.82303172555785,139.69719603760174,103.43036416608719,55.95264898746588,2.4092163734371255,-51.397229602404806,-99.63519877854598,-137.07628603399286,-159.66166993405068,-164.94186564937866,-152.3420602165755,7.735538840732615e-14
30.0,-0.0,-64.56161079802261,-16.671878515636347,33.023867224529624,79.14017386907999,116.67945587210761,141.5735788509352,151.1247063769994,144.2976683275479,121.8321368586003,86.16248547066218,41.153984597581776,-8.31604816793509,-56.88678439370359,-99.29480342601254,-130.94446961988822,-148.4059328124111,-149.78681023323975,-134.93725066024183,-105.46617816677323,-64.56693940534242,-16.671261104162383,33.03099181499482,79.15421039721967,116.700644629853,141.6019753859841,151.16015987420778,144.33978890869022,121.88025847459338,86.21561864525177,41.21076155820779,-8.257437765186541,-56.828668732409454,-99.24011265954688,-130.8968346297521,-148.36979252571422,-149.76753755622698,-134.9412870007266,7.735538840732615e-14
31.0,-0.0,-60.33430270996775,-7.093829639743863,46.916514561026254,95.84406379329701,134.38691143926627,158.36847376966062,165.19007731243425,154.1125800670919,126.33645810419435,84.87172536354629,34.21174163799595,-20.153706824863416,-72.33331960761079,-116.67269356438372,-148.3670716240337,-163.9820129835211,-161.82557160249078,-142.13164644825932,-107.03463478776052,-60.33813876183878,-7.102781362448017,46.90219069142229,95.8241048863337,134.36109472679968,158.33665725396583,165.15225225203795,154.06892212027938,126.28738916655283,84.81797903376463,34.15443821763526,-20.212976439984097,-72.39240140538155,-116.72876354804248,-148.41652070170292,-164.02031190800363,-161.84712732754915,-142.12963275891852,7.735538840732615e-14
32.0,-0.0,-41.50108433280832,8.074383322596223,56.77461438743147,99.32198015959234,131.10558091374173,148.6809323635218,150.14322738801178,135.33377243450477,105.85718084905848,64.90750675490284,16.922115082819374,-32.899159284168576,-79.15749927825628,-116.84013703274894,-141.86356984819437,-151.5160595973709,-144.75149600335595,-122.30275099071964,-86.60226477240124,-41.51844997917378,8.063506310840758,56.77102539263606,99.32633290768356,131.11837639140862,148.70249428803584,150.17367660000076,135.37298553384232,105.90474318298173,64.96265101833328,16.983649327160304,-32.832937020434684,-79.08890227552018,-116.77220398615104,-141.8002007254723,-151.46216422561886,-144.71317083186707,-122.28746921257739,7.735538840732615e-14
33.0,-0.0,-38.50141409545817,15.574695061866645,67.96376143806808,112.98882291781979,145.77088808588348,162.75767523303136,162.10854331079184,143.89397232075126,110.08791062057958,64.35387960036542,11.64795951518764,-42.3182713327882,-91.69668803237175,-131.1363512851351,-156.36337560945432,-164.6440718708248,-155.08119257469508,-128.71116561752572,-88.39178473015198,-38.492527002643925,15.578949616541248,67.96280740290604,112.98204200228741,145.7576751735835,162.73748572999827,162.080956074973,143.85875089971847,110.04507891438729,64.3038028370995,11.59143860714806,-42.3798926072744,-91.76140306149748,-131.20134989893123,-156.42489038587306,-164.69719535723974,-155.11968028216594,-128.72720115057848,7.735538840732615e-14
34.0,-0.0,-17.508626034306673,32.64004163761274,79.25186372760248,117.27548843769446,142.59018952209684,152.45243993560695,145.7932107297288,123.33384234822857,87.50786947047669,42.1973324225347,-7.687909420492883,-56.74221681064537,-99.64996232924882,-131.7615432458684,-149.5972437277941,-151.2243010587719,-136.46635454649683,-106.92254568826468,-65.79422911325113,-17.538049929121797,32.61700068508788,79.23622714647456,117.26815965480247,142.59194936683943,152.46391909179863,145.8148608455199,123.36588628157838,87.5502439872918,42.24961157550618,-7.626605375562981,-56.673330915171434,-99.57563254978372,-131.6847523937162,-149.52200002401645,-151.1558378365403,-136.41137011619298,-106.88946442165954,7.735538840732615e-14
35.0,-0.0,-15.804787298706515,37.893004968453155,87.4847207260829,127.59652537006279,153.88185495624109,163.49246379586282,155.3870588797112,130.44416252283963,91.36689179871023,42.39004928790978,-11.178802567740572,-63.53448915727874,-109.00332218901825,-142.65792845564934,-160.85122250837307,-161.61162626761066,-144.85673204590523,-112.40223745123903,-67.76519386089574,-15.782885824396676,37.9113621575172,87.49863778353702,127.60501659535531,153.8839076383644,163.48709083006773,155.3733708659564,130.42143811518383,91.33466667770958,42.34821276809106,-11.229892845348818,-63.593874692384716,-109.06929278726246,-142.7278425721921,-160.92130788158107,-161.6767399380731,-144.9100976486222,-112.43512915367086,7.735538840732615e-14
36.0,-0.0,6.8766826777908925,56.47317688321205,99.9506081807009,132.5972751448282,150.8751096646113,152.8031149445564,138.1720286736731,108.56702894320954,67.19594519416478,18.541666086511277,-32.123661467065745,-79.30992776535146,-117.90400790380934,-143.7238271198704,-153.97156009592678,-147.53680042309807,-125.11689409798862,-89.14135657237235,-43.50859807904474,6.836539232508766,56.43863236769746,99.9228596844918,132.5774466163088,150.8642519524806,152.80217714808492,138.18182745356842,108.58819146133939,67.22884200207757,18.586319068957245,-32.06769039604214,-79.24367256360745,-117.82926401166915,-143.64334263846428,-153.88926856567198,-147.4580817777119,-125.0488907688962,-89.09332242970952,7.735538840732615e-14
37.0,-0.0,7.24675258139181,59.36076690350302,105.04183512543477,139.3398697574107,158.5382962232323,160.5568370352261,145.176921987917,114.06540036100887,70.59388929024982,19.47342531028611,-33.75607257867755,-83.32612803977048,-123.86483317811243,-150.9789738966068,-161.73012233315166,-154.9530628492264,-131.38207737354583,-93.57138102033109,-45.618344867990025,7.280508335384795,59.392622519083076,105.07060973474618,139.36423511923175,158.55684463380516,160.56813677053916,145.17959619305515,114.05820436704485,70.57581117515812,19.44379705161751,-33.7974402718404,-83.37878687449941,-123.92751309569685,-151.04936012677175,-161.80460365617796,-155.02642488295103,-131.44716118893504,-93.6186688200419,7.735538840732615e-14
38.0,-0.0,31.106986172221866,79.03832435984603,118.40574296000936,144.942940701629,155.77391401763742,149.72465379374202,127.45035455000809,91.36444593881048,45.37704543473457,-5.528735078816776,-55.83680099500225,-100.09580348737464,-133.50988950185112,-152.4583831145698,-154.88814995712445,-140.53606487771913,-110.95752919696945,-69.35790078813446,-20.245143017774208,31.058696336800207,78.99421562364678,118.36711298358927,144.9110745702889,155.75009163941988,149.71012272525707,127.44629979892208,91.37192758178472,45.39692318823329,-5.4959084928767155,-55.790911392536444,-100.03733870481227,-133.4401416521538,-152.37968562189954,-154.80416950976436,-140.45213360954816,-110.88105059611388,-69.29880453773015,7.735538840732615e-14
39.0,-0.0,30.136373430412462,79.49672355420284,120.24163722028632,147.95588188101854,159.63629354251813,154.0172578228094,131.70783611577755,95.12579574776024,48.23558151238903,-3.8812712908956186,-55.576826562650396,-101.24877537267571,-135.94755853479217,-155.91272260916418,-158.98044662075756,-144.81802736907306,-114.95995298008242,-72.64162521276292,-22.448769095597893,30.179489144477525,79.54002619364184,120.28372925556691,147.99515434809373,159.6709958055836,154.04555241191255,131.727880922819,95.1358249512993,48.234014705525624,-3.895705849821816,-55.60493855641783,-101.29072763553177,-136.00264829893396,-155.97911198457552,-159.0548525720304,-144.89533910052336,-115.03279867421767,-72.69984136199756,7.735538840732615e-14
