2.4000000000000004,-0.0,-79.50137910344094,-119.59725198601666,-146.7328992805741,-157.96775245048985,-152.0843407732315,-129.72022322636514,-93.29889903918372,-46.767183985455006,4.83248838496052,55.90849262851408,100.92595082261447,135.00652244237605,154.45704828231337,157.16976153915834,142.8506970758436,113.05154708996423,71.00151120687332,21.25736258591028,-30.79034914366813,-79.5014475786514,-119.59733016484141,-146.7329866828457,-157.9678485253247,-152.0844449189482,-129.72033478075483,-93.29901729550045,-46.767308188265076,4.832359028151236,55.908358945719236,100.92581367042096,135.00638269875228,154.45690684453285,157.16961931115497,142.85055497106217,113.05140601360579,71.00137206359494,21.25722625744701,7.735538840732615e-14
2.5,-0.0,-79.12289794217062,-119.10890574932066,-146.18762383706138,-157.42465301003455,-151.60228682259518,-129.35146893471568,-93.08342060714921,-46.72834743466655,4.690459384203095,55.600974618401544,100.48625436991348,134.48228257036934,153.90506257094907,156.64983535842714,142.4191628325276,112.75515984992676,70.8723821349441,21.309479292723225,-30.56263831143853,-79.12282102940956,-119.10881872229513,-146.18752722202134,-157.42454740440076,-151.60217287859024,-129.35134736542224,-93.08329217291534,-46.72821294472788,4.690599082170675,55.601118641141035,100.48640180560322,134.48243248588307,153.90521401525007,156.64998737403332,142.41931445519054,112.75531012398726,70.872530109305,21.309624039679097,7.735538840732615e-14
2.6,-0.0,-81.54414160580438,-121.14443505979322,-147.61684116606642,-158.0926638308489,-151.4366850437709,-128.37018339573788,-91.39277232200385,-44.51152822977731,7.193238435122907,58.11851362909239,102.7457532483515,136.23890299088643,154.9684599025743,156.9047853240115,141.83804775222012,111.4009613294515,68.89185594751703,18.917252020392723,-33.107327468838996,-81.54421291267023,-121.14451705207308,-147.616933349098,-158.092765635194,-151.4367958411093,-128.3703024928902,-91.39289897418614,-44.51166163903261,7.19309910966961,58.11836926835177,102.74560476629517,136.23875132729106,154.96830601951675,156.90463019443905,141.83789236001127,111.40080665412246,68.89170296784668,18.917101695684437,7.735538840732615e-14
2.7,-0.0,-81.15392604239219,-120.63321232579887,-147.04002708866813,-157.51278231075437,-150.91659251265318,-127.96625716410398,-91.14880111110439,-44.45396680439372,7.058136163595804,57.805372483316766,102.28849206917994,135.68705916485263,154.3818213229743,156.34691158871706,141.36938259272773,111.07228271814012,68.73877360368083,18.95634864443953,-32.88029311382921,-81.15384632357457,-120.63312153864892,-147.03992576865642,-157.5126710728577,-150.91647203075564,-127.96612818042149,-91.14866441947129,-44.45382325393586,7.058285680830948,57.8055270345393,102.28865068854812,135.68722086144254,154.3819850835813,156.3470763914006,141.369547404647,111.07244651430297,68.73893535987261,18.95650736066723,7.735538840732615e-14
2.8000000000000003,-0.0,-83.56860171327364,-122.66442740345005,-148.46765054554413,-158.18209137529016,-150.7550393897171,-126.99133090716765,-89.46613252400807,-42.24588189497998,9.552373921733112,60.31548987823328,104.54249433438251,137.4407046628227,155.4450888083087,156.60459180592036,140.79356288585066,109.72537166885772,66.76673800216783,16.572895616285834,-35.41687466928414,-83.56867542203359,-122.66451279491827,-148.46774711762578,-158.18219854256517,-150.75515650354615,-126.99145724634542,-89.46626731112391,-42.24602429279651,9.55222479810984,60.31533495915154,104.54233458799811,137.44054108713183,155.4449224282325,156.60442365979188,140.79339402731054,109.72520314816222,66.76657087284396,16.572730911772325,7.735538840732615e-14
2.9000000000000004,-0.0,-83.16673883950891,-122.13044246943714,-147.8594269017016,-157.56555758191,-150.19702471703746,-126.55232315438413,-89.19372310536401,-42.169608380823526,9.424228782920906,59.996795907930704,104.06777103584803,136.86138066914464,154.82392890922884,156.00889556428453,140.2878717948316,109.36447521432048,66.58973646984666,16.598963079439862,-35.190568073707254,-83.16665675073519,-122.13034834238653,-147.85932127844964,-157.56544108803718,-150.19689804505398,-126.55218706949661,-89.19357843151238,-42.16945600185022,9.42438793423899,59.99696085334295,104.06794075930567,136.86155412479462,154.82410502558756,156.00907325654873,140.2880499654362,109.36465276922922,66.58991231547868,16.59913614249839,7.735538840732615e-14
3.0,-0.0,-85.57430503537555,-124.15688785299443,-149.28513645746497,-158.23601501315557,-150.03955681181378,-125.58397524807306,-87.51941208687109,-39.970753511079316,11.909365328602274,62.49892825837765,106.31577079434278,138.6116577081609,155.88682801379363,156.2692483591032,139.7174769070822,108.0251541918135,64.62663435144964,14.224819563512293,-37.71847236736631,-85.57438071584896,-124.15697622918296,-149.2852370223019,-158.23612717207797,-150.03967989877972,-125.58410851991094,-87.51955473684423,-39.970904667793015,11.909206590457709,62.498762914532804,106.3155998633215,138.61148224329318,155.8866490989109,156.26906709627767,139.71729441576275,108.02497159262417,64.62645276878982,14.224640105858413,7.735538840732615e-14
3.1,-0.0,-85.16088455803211,-123.60026012363976,-148.645639360788,-157.58296697387865,-149.4437449409094,-125.10998425846374,-87.21862540488435,-39.8757848834057,11.788206175533235,62.17475303237385,105.82369191432831,138.00498351231616,155.23128610301083,155.63586315861173,139.1748731887457,107.6321206613608,64.42575308940388,14.237851717270576,-37.49294464643238,-85.16080053331774,-123.60016307954561,-148.64552983860494,-157.58284560683308,-149.44361243342038,-125.10984139533882,-87.21847303429735,-39.87562392017611,11.788374762775385,62.17492822391513,105.82387264767154,138.00516869083722,155.23147459949658,155.63605382961237,139.17506487325403,107.63231220046731,64.42594332015328,14.238039497086032,7.735538840732615e-14
3.2,-0.0,-87.56080138857533,-125.6214814266352,-150.0691154168128,-158.25442264521422,-149.2903979027573,-124.1484323058249,-85.5530479568797,-37.68665373852804,14.263683622941283,64.66833868863361,108.06518461027562,139.75149929927437,156.2935783656301,155.89883024597097,138.61003133997878,106.30069050885145,62.47202533986762,11.873550886479906,-40.01160396988583,-87.56087861322915,-125.62157237096467,-150.06921957603132,-158.25453941842713,-149.29052661313105,-124.148572191505,-85.55319818760289,-37.68681341241823,14.263515466769642,64.66816306731472,108.0650025889425,139.7513119824071,156.29338689338383,155.89863577987106,138.60983506392716,106.3004936095568,62.47182901250275,11.873356310383087,7.735538840732615e-14
3.3000000000000003,-0.0,-87.13591560965028,-125.04233538755128,-149.39848799688892,-157.56500657779048,-148.65692225364606,-123.6395642073814,-85.22395131577804,-37.57301115836375,14.149537751590849,64.3387550173375,107.55586059351815,139.11761101672957,155.603801478776,155.22789810356448,138.03063659286246,105.87560789117799,62.24730917361846,11.873544513654133,-39.786906059997996,-87.13583008308325,-125.04223584911578,-149.39837498428844,-157.56488072470793,-148.65678427308745,-123.63941489727773,-85.22379154477444,-37.572841866655715,14.149715563633354,64.33894029312286,107.55605222846532,139.11780786689974,155.60400236573685,155.22810182746704,138.03084193380445,105.87581362636803,62.24751407520085,11.873747369495012,7.735538840732615e-14
3.4000000000000004,-0.0,-89.52764490303383,-127.05787939431565,-150.81941146183644,-158.23731014095492,-148.5077308163981,-122.68502429180062,-83.56748149165456,-35.394095249069586,16.614800369890272,66.82323423866235,109.79034311845238,140.85997359306563,156.66524856227505,155.49342060254145,137.47147474625442,104.5523676731638,60.30339456705416,9.519617326265816,-42.29575478402866,-89.52772324480887,-127.05797249089635,-150.8195188133433,-158.2374311472198,-148.50786479298299,-122.68517046454964,-83.56763901044994,-35.3942631870966,16.614623005023997,66.82304850092926,109.7901501152267,140.85977447650083,156.66504452428893,155.49321286180566,137.47126454647992,104.55215626605536,60.3031832139431,9.519407277496747,7.735538840732615e-14
3.5,-0.0,-89.09138869936811,-126.45634458448332,-150.1178038324342,-157.51168042101892,-147.83673325611312,-122.14139303263728,-83.21014854058775,-35.261804058645346,16.507693512949416,66.48831615764823,109.2638882917553,140.19901345876178,155.94139142994138,154.78509197288295,136.8554188361341,104.09533115883474,60.05489367910085,9.506572142008844,-42.071937431022675,-89.09130210205964,-126.4562429761473,-150.11768773963317,-157.51155047471758,-147.83659017092143,-122.14123761590275,-83.20998167519043,-35.261626706003995,16.50788032605947,66.48851134225762,109.26409070550191,140.1992219151333,155.94160470245598,154.7853088101616,136.8556379613463,104.0955512901884,60.055113524567616,9.506790424675602,7.735538840732615e-14
3.6,-0.0,-91.47439411697125,-128.465759357151,-151.53585618798652,-158.18468134493278,-147.69173122474632,-121.19407967410149,-81.56315835628432,-33.09359261518733,18.962187855348393,68.96313123409323,111.49085910103207,141.93683178526078,157.00175517726728,155.0531104174818,136.3020626713488,102.78057809232516,58.12122878017122,7.163547221694261,-44.57041213288791,-91.47447315234564,-128.46585418887344,-151.5359663284804,-158.18480619776665,-147.69187010473914,-121.19423179838356,-81.56332286103726,-33.093768552739185,18.962001503603602,68.96293555448732,111.490655238877,141.93662093561346,157.00153858059565,155.0528893446563,136.30183842383863,102.78035198182381,58.12100213331764,7.163321354890616,7.735538840732615e-14
3.7,-0.0,-91.026864919327,-127.841970340183,-150.8034254137284,-157.42300047166646,-146.98336203581286,-120.61580699713089,-81.17766907303438,-32.94268233241442,18.862144176306668,68.62295398742116,110.94739164757377,141.2489481217337,156.2439801903569,154.30754415933447,135.6494837022724,102.29169005264612,57.84899869899386,7.137465873865498,-44.34752588031768,-91.0267776815712,-127.8418670853375,-150.80330665426712,-157.42286682845364,-146.98321422149237,-120.61564582169302,-81.17749542948222,-32.94249719739218,18.86233975417749,68.62315889186969,110.9476047033573,141.24916810380134,156.24420582930452,154.307774155156,135.64971672644307,102.29192476608537,57.84923375071937,7.137699922680742,7.735538840732615e-14
3.8000000000000003,-0.0,-93.40061208146616,-129.8448053141383,-152.21828879126895,-158.0965480704843,-146.84258228378806,-119.6759330987844,-79.54052842808979,-30.78566219008171,21.3053192002079,71.08754936897101,113.16635086945782,142.9818321693933,157.30302267523004,154.5779985139927,135.10205758521354,100.98571944162667,55.9260177637197,4.80586939122596,-46.83506547053261,-93.40069138827815,-129.8449014654733,-152.21840131460522,-158.09667638036055,-146.84272569770033,-119.67609083181442,-79.54069960672972,-30.785845851734393,21.30512409585188,71.08734393554808,113.16613628531331,142.98160966842934,157.3027935412808,154.57776406715678,135.10181917937618,100.98547844664749,55.9257755661694,4.805627372917699,7.735538840732615e-14
3.9000000000000004,-0.0,-92.94190987941045,-129.19890167600497,-151.45519887840786,-157.2989866569156,-146.09700015505902,-119.06314853924962,-79.12696912353007,-30.616166524172836,21.212361268302878,70.74218937328193,112.60599278596469,142.26717933821885,156.511499835979,153.79536184346645,134.4131018600814,100.46508939902841,55.63011934721809,4.766757457784349,-46.613160648005,-92.94182239891592,-129.19879716696585,-151.45507783409,-157.2988496828987,-146.09684795681724,-119.06298192421117,-79.1267889896555,-30.615973858227928,21.212565400857663,70.74240383375889,112.60621637097428,142.2674107887258,156.51173784401058,153.79560506451196,134.4133489178,100.46533890065317,55.63036988613411,4.767007631520238,7.735538840732615e-14
