9.0,0.0,0.16460967285120087,0.24393109714913955,0.22937003564254163,0.12250561355098732,-0.06508094088230174,-0.31306110598968584,-0.5945622194948114,-0.8790792463989805,-1.1357808123145787,-1.336849860264205,-1.4604984866611295,-1.4933285083144594,-1.4317838634515148,-1.2825353983092789,-1.0617585360685364,-0.7933797874247239,-0.5064845424091078,-0.23216453791205546,-0.00014920993298045415,0.16441666225500423,0.24369715363691546,0.22909871626180955,0.12220080801986294,-0.06541454688528803,-0.31341843263861224,-0.5949372978467313,-0.8794656535318542,-1.1361711572693562,-1.337236239715372,-1.4608719648559538,-1.4936795798951368,-1.4321019406102238,-1.2828092671533966,-1.0619758639789643,-0.793527559495486,-0.5065486014070977,-0.23212998782566766,-4.898587196589413e-16
10.0,0.0,0.16201622144934325,0.22797475911703596,0.1907265175692027,0.054306583028820334,-0.16650313048350182,-0.44777550763125124,-0.7590313074752952,-1.06654174662531,-1.3369838439196826,-1.541051083220743,-1.65662963463407,-1.6711942591884767,-1.5831661053720303,-1.4020832709647777,-1.147567768948209,-0.8471986026383839,-0.5335237792389153,-0.2405326256011079,2.6812447882398893e-05,0.16208877566120428,0.22809372352540808,0.1908917862807541,0.05451685709418961,-0.1662499668191099,-0.4474828453409375,-0.7587034008361172,-1.0661841994376944,-1.336603173854784,-1.5406552233351913,-1.6562274866769464,-1.670796197609497,-1.5827835327154212,-1.401729111631012,-1.1472560398770795,-0.8469448844978529,-0.5333448153187286,-0.24044675885638364,-4.898587196589413e-16
11.0,0.0,0.12434269480571301,0.15769777195011184,0.09645260783223192,-0.05275421285533133,-0.2737524208460732,-0.5425921878778919,-0.8301396932584991,-1.105233956926516,-1.3380639389377258,-1.5033986706380582,-1.583321827326313,-1.5691728011199648,-1.4624856867407081,-1.274822528180706,-1.026520920118252,-0.7444895438611385,-0.4592927595295227,-0.20183786670941495,-2.6403435640275086e-05,0.1242700674242524,0.15757949646233832,0.0962899199058678,-0.05295969441877653,-0.2739982130889102,-0.5428752592434607,-0.8304559504083243,-1.105578588324104,-1.3384308812300247,-1.5037809685713015,-1.5837110918720365,-1.5695595734727537,-1.4628589004758412,-1.2751698648455885,-1.0268282874635895,-0.7447414106233707,-0.45947166118651844,-0.20192470745755392,-4.898587196589413e-16
12.0,0.0,0.12313962624926411,0.1462791251405264,0.06690909853331978,-0.10637131929880048,-0.3547863873425442,-0.6514181661321319,-0.9641236813467213,-1.2590177868563794,-1.5041454386114927,-1.6729441086056667,-1.747122636606564,-1.718642877583116,-1.5905912358568202,-1.376843662669589,-1.1005625324551989,-0.7916860542815585,-0.48368461394695106,-0.209933126674137,-9.500455165088739e-05,0.1230929531297976,0.14628375730551524,0.06696718868899657,-0.10625888301136117,-0.3546196378396006,-0.6511985495723442,-0.9638536871518416,-1.2587014767640836,-1.5037880620179147,-1.6725526559330532,-1.746705452518647,-1.7182102258155756,-1.5901549232860936,-1.3764176028209736,-1.1001623934976146,-0.7913298088611574,-0.4833922239342281,-0.20972706776050296,-4.898587196589413e-16
13.0,0.0,0.08128213093927511,0.06791966600048449,-0.038637276604518114,-0.22683961493073268,-0.4762909526183033,-0.7599576786063306,-1.0470987094288229,-1.3065965086077083,-1.510329480697477,-1.6362190451617202,-1.6706226028690139,-1.6098115093096925,-1.4603756105571382,-1.2385086489503876,-0.9682539531998683,-0.6788984304944095,-0.40179944532517325,-0.1669861759366204,9.39260835601391e-05,0.08133338259583024,0.06792633064754473,-0.03867658387317156,-0.2269259678170883,-0.47642458649203445,-0.7601382387840934,-1.0473246858329082,-1.3068655044425022,-1.5106376195525812,-1.636561247855058,-1.6709919781139593,-1.6101996259554967,-1.460771883045243,-1.238900591938555,-0.9686265727774889,-0.679234448231539,-0.4020787056050701,-0.16718582682102234,-4.898587196589413e-16
14.0,0.0,0.08150203667487226,0.06130595427733481,-0.05840166854123778,-0.26465070075287417,-0.5350930414950793,-0.8404241417044822,-1.1475587847400606,-1.4232160477471851,-1.6375260881328637,-1.7672665838718982,-1.7983796100602463,-1.727494538235923,-1.5622937590819357,-1.3206796206618108,-1.0288349672669324,-0.7183852221117518,-0.4229718781471609,-0.17460629437747177,-0.00020141071637600622,0.081345318760573,0.06119908394464592,-0.058454275270953614,-0.26464583076346176,-0.5350283700559237,-0.8402987600971822,-1.1473728741874805,-1.4229714592344425,-1.6372260171953676,-1.7669161907291555,-1.7979857084975026,-1.7270662439394804,-1.561842206358271,-1.320218627013275,-1.0283807918799732,-0.7179572352455322,-0.422592375191357,-0.17430115953680675,-4.898587196589413e-16
15.0,0.0,0.036394706703214014,-0.023387831410190386,-0.17286725388880464,-0.39584315595598984,-0.6681507717387682,-0.9602794401975864,-1.2405707679744413,-1.4786490670035175,-1.648713353865308,-1.7323329703806414,-1.7204452391104141,-1.6143371585162616,-1.425506415620165,-1.1744149837115905,-0.8882722837637864,-0.5980861178055762,-0.335303062715998,-0.12840019763470628,0.0002002423850653301,0.03656124550802482,-0.023259268215847763,-0.1727806557190916,-0.39580238591802597,-0.6681589995035676,-0.9603393198373483,-1.240683823287506,-1.478815877505683,-1.6489329005210442,-1.7326028155359243,-1.7207608409789337,-1.6146920302538452,-1.4258914169435708,-1.1748184439876455,-0.8886792787918802,-0.5984785417296794,-0.33565889728171006,-0.12869351792268888,-4.898587196589413e-16
16.0,0.0,0.03803770627270474,-0.025038025134884588,-0.18239372135943024,-0.4169794866502047,-0.7033764200720276,-1.010551275868376,-1.3052190976985316,-1.5554503941602271,-1.7341308041307855,-1.821899689916828,-1.809247690169221,-1.6975476252485193,-1.498905188346125,-1.2348475998352737,-0.9339902017083173,-0.6289360983195831,-0.35274247004675274,-0.13533892189057647,-0.00028349547818257853,0.037789566376870184,-0.02524368730358694,-0.18255068977050712,-0.41708215397088383,-0.7034203082274538,-1.01053274194705,-1.3051359324086214,-1.5553015446458298,-1.7339170404090956,-1.8216233594425966,-1.8089134422457294,-1.6971622131320903,-1.4984782419262554,-1.2343914917267838,-0.9335208592061378,-0.6284729502875095,-0.3523092902736932,-0.13496387366538698,-4.898587196589413e-16
17.0,0.0,-0.00931156812385419,-0.11417444380204386,-0.3032233920233778,-0.5559703230306798,-0.8450243487388951,-1.1390601974179324,-1.4062125629233637,-1.6175295102723672,-1.750109555306407,-1.7895838072656836,-1.7316726725334217,-1.5826501178948351,-1.3586633306702884,-1.0839834975281457,-0.7883751257398769,-0.5038712287195347,-0.2613014821124302,-0.0869520147716529,0.00028371116640181493,-0.009048374096175808,-0.1139378134227661,-0.3030197800504056,-0.5558059740637192,-0.8449054643902935,-1.1389922516530067,-1.4062004740883445,-1.6175768945939757,-1.750218884230684,-1.7897556039589013,-1.7319056339744872,-1.5829402592038753,-1.3590040506248329,-1.0843646750665177,-0.7887831070384457,-0.5042878792667509,-0.26170407318228084,-0.08731223304172701,-4.898587196589413e-16
18.0,0.0,-0.006278374612508769,-0.1108158256669322,-0.3022854465013085,-0.5599402389951196,-0.8558611768077664,-1.1579827894380437,-1.433567664368212,-1.6527542801592165,-1.791792586741,-1.8356180105378441,-1.7794834733755853,-1.6294742119047148,-1.4018478148493287,-1.1212729301680153,-0.8181554441120594,-0.5253440578726837,-0.2745699911406343,-0.09300898316163428,-0.0003357301516148381,-0.006592430979778935,-0.11109991262188065,-0.30253185618915723,-0.5601415607743995,-0.8560108116652332,-1.1580746881972483,-1.433596944701813,-1.6527170097586974,-1.7916864967179027,-1.8354423417180155,-1.7792397805681737,-1.629166293211513,-1.4014826023966878,-1.1208605238119957,-0.8177100857982809,-0.5248842923869892,-0.274119723300645,-0.0925977893357815,-4.898587196589413e-16
19.0,0.0,-0.054810289073843874,-0.20240147641651826,-0.4267785874842112,-0.7036255304524408,-1.0029402300754218,-1.2922856225742132,-1.5403049506794808,-1.7201194830857662,-1.8122415946783503,-1.8066862082234816,-1.7040532882603328,-1.5154624132948717,-1.261348339975589,-0.9692461079610913,-0.6708078029097231,-0.39837203883961714,-0.18146022719228402,-0.04357690958242125,0.00033663956583753624,-0.054477872127194,-0.20208080406196952,-0.4264776159141955,-0.7033527802272775,-1.0027041120220095,-1.2920945698259498,-1.5401666655406077,-1.7200410451979342,-1.8122286261489589,-1.806742930484874,-1.7041816023522554,-1.5156618764160124,-1.2616151568192462,-0.9695729964916558,-0.6711828910531296,-0.3987785876343367,-0.18187542491614878,-0.043971419102315,-4.898587196589413e-16
20.0,0.0,-0.05048861138245959,-0.19417493400692648,-0.4154917207830612,-0.690459536735224,-0.9892852997558862,-1.2795906404139843,-1.5299206616207277,-1.7131523558395814,-1.809433899475461,-1.8083356967925148,-1.7099806840875,-1.5250308269274568,-1.2735317913203865,-0.9827405595339651,-0.6841717085702035,-0.41018226874834984,-0.19046524707604837,-0.04883197311471488,-0.0006315877863907818,-0.05108786902187733,-0.19473288232087216,-0.41599976009714795,-0.6909092734100308,-0.9896686947707203,-1.2798999275632639,-1.530148608653644,-1.713292310694903,-1.809480198131862,-1.8082838685315414,-1.709828035026377,-1.5247768267109638,-1.2731788512593218,-0.9822946139439542,-0.6836431948490742,-0.4095869095066794,-0.18982523016693634,-0.04817693804415889,-4.898587196589413e-16
21.0,0.0,-0.09908828565573084,-0.28610310592438903,-0.5407787760077261,-0.8355171910258662,-1.138378529566553,-1.4165423271343969,-1.639864182805652,-1.7841422551949013,-1.8337400797524164,-1.7832808848497737,-1.638230485391725,-1.4143048168330528,-1.1357671632610875,-0.8327986696242599,-0.5382280871622617,-0.2839740592613403,-0.09758661818824474,0.0007385232689747293,0.00034809074131989665,-0.09871404371766698,-0.2857120223985137,-0.5403811117641061,-0.8351240941215822,-1.1380015382308268,-1.4161932883858217,-1.6395546866392752,-1.7838835042834444,-1.8335422334845,-1.7831528437576414,-1.6381791198629103,-1.4143346257387104,-1.1358793587387959,-0.8329906661259013,-0.5384924108492104,-0.2842976213695134,-0.09794941514432373,0.0003643999616580601,-4.898587196589413e-16
22.0,0.0,-0.09356994429012164,-0.27318580633485,-0.5193913384880666,-0.8055144712783475,-1.100557682673329,-1.3725567913434948,-1.5920449247216197,-1.7352453503156673,-1.786648309734341,-1.7406912897795863,-1.602362152585149,-1.3866580878803612,-1.1169608557735555,-0.8225024023586652,-0.5351976074373017,-0.2861851471759607,-0.10245366650728296,-0.003916438091382153,-0.0012540178992563253,-0.09475612414461058,-0.27429083614744276,-0.5204018404849119,-0.8064174386115605,-1.1013401778362581,-1.373206537645193,-1.5925500898834455,-1.7355952948151085,-1.786833484188152,-1.7407041471838076,-1.602197194747085,-1.3863129544639854,-1.1164365619592667,-0.8218046244279128,-0.534337160972826,-0.2851794966506018,-0.10132770065581513,-0.0027042395769377933,-4.898587196589413e-16
23.0,0.0,-0.14107876871822111,-0.36325534050855807,-0.6424489161722523,-0.9483996384599919,-1.247947272366887,-1.5086253007467105,-1.7021784204682584,-1.8076254746594147,-1.8135320457499076,-1.719250898575785,-1.5349908280530522,-1.280711984580487,-0.9839613878634065,-0.6768895879426233,-0.39276500646534873,-0.1623707358358672,-0.010666963105433733,0.04591182427170981,0.0012395749687670946,-0.13983952389486748,-0.36203417321468256,-0.6412650241387768,-0.9472722567823652,-1.246896616987542,-1.5076709947682494,-1.7013404968167636,-1.806922630086761,-1.812982614163591,-1.7188709205242205,-1.5347948982812911,-1.2807111240747622,-0.984163664797826,-0.6772977776336631,-0.3933768834338995,-0.16317650317929294,-0.011649113598851901,0.0447813349263427,-4.898587196589413e-16
24.0,0.0,-0.13448372952880283,-0.34593200798519635,-0.6114356755620777,-0.9022283799837416,-1.1868036502466557,-1.4343292476640566,-1.6179880121404797,-1.7178841617528355,-1.723198902677,-1.6333631490757896,-1.4581186866412013,-1.2164629098847808,-0.9345895628684447,-0.6430507108631975,-0.37344527498507013,-0.15499531327117083,-0.011378621437321455,0.041836578729320936,-0.001120527473911219,-0.13559855424762507,-0.3470271777684393,-0.6124966315294501,-0.9032395661937336,-1.1877490203362266,-1.4351919747117905,-1.618751180923954,-1.7185306100837268,-1.7237121110895968,-1.6337272564208085,-1.4583195996624079,-1.2164885480878782,-0.9344312223964092,-0.6427036063927474,-0.3729102054357322,-0.15427958161422076,-0.010498064022405093,0.04285620000258065,-4.898587196589413e-16
25.0,0.0,-0.17998729457264165,-0.4324236979159954,-0.729952673502059,-1.0403303131267776,-1.329919602437545,-1.5673353012899163,-1.726845325527093,-1.7911589286257055,-1.753300876528694,-1.6173669583366397,-1.398080731099293,-1.1191975609137088,-0.8109310616954737,-0.5066784892461447,-0.23940242515886734,-0.03805823074695595,0.07554285046866592,0.08909785209292562,0.0011443926357012912,-0.1787802586231208,-0.43117361697102013,-0.7286807731075386,-1.0390596267611036,-1.3286742055270415,-1.5661404898129503,-1.725726735897656,-1.790142648845353,-1.752412410121804,-1.6166311931333703,-1.397520696761732,-1.1188341698989617,-0.8107815996171568,-0.5067560312528319,-0.2397139864565135,-0.03860374942826179,0.07477278922256618,0.08812358920992511,-4.898587196589413e-16
26.0,0.0,-0.1723813777419256,-0.41091669734754516,-0.6897582990001894,-0.9786912286680421,-1.2464076050059079,-1.4638991126967522,-1.6076007235995033,-1.6619440321485892,-1.6210446454813483,-1.4893394436716003,-1.2811061591388644,-1.0189156555472128,-0.7311864627923546,-0.4491045861792235,-0.20324449405377587,-0.020255215151617108,0.0800270006054828,0.08672899720383777,-0.0008815170214783868,-0.1733158220559475,-0.4118929394969605,-0.6907631997365825,-0.9797099520090192,-1.247423220545725,-1.4648931201863133,-1.6085528027431384,-1.662832793633325,-1.6218475748412948,-1.4900339092420056,-1.2816696145126905,-1.0193269527949589,-0.7314263975826468,-0.4491575847543733,-0.2030996062042916,-0.01990826588744401,0.08057184225706221,0.08745648596902918,-4.898587196589413e-16
27.0,0.0,-0.2148457642243193,-0.49186773627082014,-0.8010478250910898,-1.108882263720003,-1.3820120554899795,-1.5908381401201168,-1.7127286287411847,-1.734471683040231,-1.6537068639275454,-1.4791814298854782,-1.2298020056098746,-0.9325863927571989,-0.6197352809583481,-0.32514355146725615,-0.08072670295523199,0.08703684830222802,0.1599756848449443,0.13019363378226242,0.0009260244647404589,-0.21381186284302578,-0.49074298298153457,-0.7998519214639962,-1.1076369497423393,-1.3807414002523384,-1.5895678057934928,-1.7114861182930963,-1.7332854501156079,-1.6526064274759087,-1.4781962625366016,-1.2289614107113784,-0.9319180891429788,-0.6192649208464903,-0.3248929012896505,-0.08071266069835605,0.08680459860913456,0.15949632091474059,0.1294782158513516,-4.898587196589413e-16
28.0,0.0,-0.20641461941670164,-0.46668648733662715,-0.7526095860112056,-1.0331986496524015,-1.278047054655978,-1.460621694327752,-1.5611385235431963,-1.568706212138633,-1.4825067504937444,-1.311883730414952,-1.0753302500960495,-0.7984844270888887,-0.5113515842010621,-0.24505212898030715,-0.028449673973070445,0.11497745728634956,0.16967996435524485,0.12972333207537462,-0.0005695709069902938,-0.2070861278435397,-0.46745377338880173,-0.7534635608201629,-1.0341274924657713,-1.2790357039362206,-1.461652276385017,-1.5621900142921132,-1.5697551205907545,-1.483527009920042,-1.3128476831564635,-1.076208853061691,-0.7992486111689842,-0.5119728883349656,-0.2455045382443463,-0.028710829160832042,0.11492380373965011,0.1698419797898325,0.130097850747129,-4.898587196589413e-16
29.0,0.0,-0.24487575258856206,-0.5402605493294895,-0.8541485886487635,-1.1525281693058365,-1.4030671663386824,-1.5786168729121792,-1.6601536967090105,-1.638840963468219,-1.516986151130169,-1.3077912738660518,-1.0339218189337347,-0.7250511440612318,-0.4146444370450815,-0.1363329043506735,0.07973119932694145,0.21014128257437653,0.24077340972247263,0.16831601944796648,0.0006293087247684556,-0.24410742634310945,-0.5393652898940486,-0.853141519189602,-1.151426996132311,-1.4018925757728389,-1.5773919917496897,-1.6589044422030885,-1.6375953418025313,-1.5157744489315799,-1.306645100593621,-1.0328740081034493,-0.7241344234764246,-0.4138908822520825,-0.13577209225185266,0.08007337387710411,0.21024514970328992,0.24062757230986762,0.16792081612870136,-4.898587196589413e-16
30.0,0.0,-0.23582128453217077,-0.5119933036236743,-0.7985847320244687,-1.0645354342662563,-1.2810225123552974,-1.4245836064976807,-1.4796597253518418,-1.440281099926867,-1.3107145108715441,-1.105000603894672,-0.8454328425516071,-0.5601412397523589,-0.28004454885347924,-0.03549919937095432,0.14698976201466868,0.24764154739206895,0.255542656522169,0.16983026039781077,-0.00021480061116314897,-0.23617292687860497,-0.5124822734963516,-0.7992079071628858,-1.0652861391845951,-1.2818898722038394,-1.4255528382850757,-1.4807116709203676,-1.4413927854296966,-1.311858930788406,-1.1061476136534736,-0.8465493024803423,-0.5611923444077082,-0.28099448214481176,-0.03631304933328966,0.14634463709260045,0.24719281735946172,0.25531068644142413,0.16982435931372378,-4.898587196589413e-16
31.0,0.0,-0.2694019820601281,-0.5765131616303575,-0.8880585280159423,-1.1702818407029036,-1.3926036852787511,-1.5309349667437568,-1.5702875230934161,-1.5063979920190664,-1.3461901257673374,-1.107024091780521,-0.814815657873354,-0.5012273539114609,-0.20023787996751685,0.05554051820235625,0.2383954602008932,0.32851802391000995,0.3161486298248889,0.20263516816291516,0.0002861380868343297,-0.26896266669638463,-0.5759260975673818,-0.8873318520714633,-1.169426937008413,-1.3916349148330607,-1.5298702310473036,-1.5691478873843543,-1.505208149192128,-1.3449778030131567,-1.105820266901837,-0.8136536123401945,-0.5001424611256499,-0.19926613095899082,0.05636337745211825,0.2390361522061131,0.3289475298451231,0.3163454447037295,0.20258836173612566,-4.898587196589413e-16
32.0,0.0,-0.25994215470343723,-0.5458222153627394,-0.8266552722437,-1.0720033872887849,-1.2552742503567695,-1.3566028034542155,-1.3650042869410381,-1.279564453413155,-1.1095390932825224,-0.8733507663227855,-0.5965929492030007,-0.30925621325257785,-0.04247883650488096,0.17482799736644625,0.3191126065139035,0.37473559700196174,0.3356640786964966,0.20612612130706884,0.000152057928156573,-0.2599451301331445,-0.5459882360517149,-0.826988404607876,-1.0725036538388086,-1.2559368325067188,-1.357418165008404,-1.3659575444075298,-1.2806357605817797,-1.1107032638935068,-0.8745780042776412,-0.5978488589768786,-0.31050301401546127,-0.04367595479462093,0.17372202738743683,0.31813870397759747,0.37393126949169025,0.3350607902085002,0.20574509335711047,-4.898587196589413e-16
33.0,0.0,-0.2878739075825037,-0.5998114574625412,-0.9020153654579166,-1.1617426909668167,-1.3508530724104697,-1.4488579061756943,-1.445140761712598,-1.34010748971862,-1.145142509555693,-0.8813747052540752,-0.5773881512464896,-0.2661240926712688,0.018688286915430213,0.2461874836035447,0.39172344224341693,0.43952933059353816,0.3844294787784421,0.23240079417205986,-7.565378293208566e-05,-0.287800097306693,-0.5995856550342317,-0.9016374566628711,-1.1612156988801943,-1.350183125340844,-1.4480550232659644,-1.4442187454349138,-1.3390846294039425,-1.144041264128315,-0.8802221495116938,-0.5762152780576377,-0.26496578194361164,0.01979456931078105,0.24720247491297664,0.39260827949991006,0.4402474573765801,0.3849501197729459,0.23270243948472757,-4.898587196589413e-16
34.0,0.0,-0.2782365254576069,-0.5674156699187914,-0.8361942731222698,-1.055439652119162,-1.201386834428345,-1.2582138238781022,-1.2197565484991313,-1.0901767131010855,-0.8835113035513404,-0.6221512425543518,-0.3344155457399495,-0.051482190481146536,0.19598989987231402,0.3811836634350159,0.48402932913516994,0.49337983590798457,0.40821818905481655,0.23776832268823817,0.0004949848976492158,-0.27789644904316796,-0.567246044558532,-0.8362067625675667,-1.0556418040743065,-1.201781127394264,-1.2587976156938296,-1.2205212548960007,-1.0911079854684145,-0.8845884352826346,-0.6233476795514719,-0.3356986835574238,-0.052814393239049864,0.19465086857033406,0.3798828499050747,0.4828131854018558,0.4922932872977751,0.4073017999226901,0.23705372145918158,-4.898587196589413e-16
