1.0,1.3610184987664738e-07,-0.09453553798264247,-0.0933607275462491,-0.09208581575276234,-0.09006044094475948,-0.0834073736716385,-0.052584061296336436,0.08501739843204005,0.6187349006731752,2.3719772140745214,7.180908456968264,17.996770007027187,37.309678300275614,62.75160346467951,81.78135707696441,72.43119836335819,17.05560337349558,-76.24823702075142,-165.84439016691576,-199.56730218886375,-154.8995935135149,-58.3627886562698,36.21182885734874,88.36558912491324,92.63409413566987,68.9446283556884,40.303223716484105,19.226097994596145,7.605582674780801,2.4888671575661534,0.6367520109771014,0.07715131836056532,-0.06486158485346795,-0.0947338765397769,-0.09929300118470812,-0.09901620003899993,-0.09795688470816803,-0.09679374922442834,1.3610184987664738e-07
1.1,1.3610184987664738e-07,-0.13671264680556985,-0.13559903036112403,-0.1343919965390758,-0.13244008754429276,-0.1258601488166486,-0.0950822561705946,0.042608565256687936,0.5769019274067156,2.3321662383891644,7.146704466579165,17.975538680515147,37.31375460631021,62.79725179213185,81.88401701973845,72.59776303183305,17.277343133039672,-75.99775218705085,-165.60428221728048,-199.37838023884174,-154.7908650376043,-58.34102321529329,36.16348593738329,88.27812581039308,92.53788731827892,68.85866837951596,40.23328041751854,19.169521027038876,7.557209217206718,2.444499438264632,0.5939891195240006,0.03492006230893399,-0.10695347080949971,-0.13680830464492588,-0.14138514932131596,-0.1411382668001392,-0.14011598110745885,-0.1389960412543218,1.3610184987664738e-07
1.2000000000000002,1.3610184987664738e-07,-0.13193326164800553,-0.13007759074593,-0.12812756631582767,-0.12543492369876585,-0.11813586665058583,-0.08675990945509138,0.05097307127519324,0.5831421794233406,2.3291122475889474,7.114346778766133,17.86740322294242,37.042088818241595,62.23373703174799,80.90178806289225,71.1654255119548,15.565143387072347,-77.5918953407584,-166.58404274821171,-199.3944974568153,-153.84136501107125,-56.77172978049373,37.85833222010075,89.70098908868808,93.51745467942058,69.42449810108353,40.510364154985105,19.2847319647534,7.597400321312379,2.4556809975047464,0.5959700546998058,0.0347974712671975,-0.10703501165111023,-0.13629761009119282,-0.14016101191716662,-0.13917771463239711,-0.1374151286124993,-0.13555413180013137,1.3610184987664738e-07
1.3,1.3610184987664738e-07,-0.18100085627702697,-0.17923229708716815,-0.17737989055925032,-0.17479426988298458,-0.16760565198054633,-0.13631581871922882,0.0014641218531923905,0.5341718017434403,2.2821550389663625,7.073084141885828,17.839463466350697,37.04040511483903,62.27571215985506,81.00463797393395,71.3382153308301,15.800968372620963,-77.31906071627532,-166.3151515568776,-199.17430388593178,-153.7036996844079,-56.727325774404235,37.82446623380663,89.62020718043243,93.4219219750423,69.33534757381729,40.4351219026009,19.22187424892492,7.542356619259515,2.404513685015002,0.5463738263006223,-0.01427251955558817,-0.15596578417154627,-0.1852125649972863,-0.1890984935140984,-0.18815344466393524,-0.18643980672665234,-0.18463752179925774,1.3610184987664738e-07
1.4000000000000001,1.3610184987664738e-07,-0.17531790054984828,-0.17256156542129164,-0.16971987579887332,-0.16614661025427663,-0.15799131468905292,-0.1258552652222552,0.012215180940310127,0.5430455810700342,2.28197525663132,7.043822154428702,17.734597730810002,36.77208418933797,61.71544267393925,80.0252934199555,69.90807434770164,14.089944893192442,-78.91329796086205,-167.29635918574994,-199.19308959939488,-152.75776148837338,-55.162048042266285,39.51527175009676,91.03931756478032,94.39817844456958,69.89832928256676,40.70976972705884,19.33499558113,7.580753861744029,2.4141678267479474,0.5470800896620809,-0.015422365246907752,-0.156828916215862,-0.18523828018854055,-0.18816566565591267,-0.1862390509993186,-0.18353984712778088,-0.18075107565104995,1.3610184987664738e-07
1.5,1.3610184987664738e-07,-0.23121144374800895,-0.22857326897540348,-0.2258652968796446,-0.22244020163069927,-0.21444148312049005,-0.18244232808355065,-0.044378630640322214,0.4869405081113579,2.227860760614334,6.995474897351114,17.69990766253523,36.764582063589906,61.75366971938074,80.12824309593559,70.08698641493483,14.339743773405,-78.61822758046736,-166.99879493372254,-198.94172429973943,-152.59124362830056,-55.09507084665694,39.49583746009266,90.96519130563837,94.30331175094211,69.8059954938236,40.62924901495619,19.265888918217193,7.5190814187681365,2.356250721223709,0.49070732348379786,-0.07126854307624594,-0.21253151088840147,-0.24092340768363824,-0.24387606134541534,-0.24199518492050676,-0.23935723231955852,-0.2366442998346001,1.3610184987664738e-07
1.6,1.3610184987664738e-07,-0.22459687418803556,-0.22069099581038043,-0.21671307484383823,-0.21201885773988488,-0.20277111888505284,-0.16964257085442588,-0.03100473559049513,0.49871964221996357,2.2308627397563914,6.969651763691687,17.598689385665725,36.50001515537791,61.19707857566667,79.15222513075385,68.65946859760449,12.630272948219398,-80.21227305241682,-167.98129106813948,-198.96316952634513,-151.6490083381479,-53.53407845297368,41.18224006675638,92.38013394012054,95.27582417514999,70.36570233614444,40.90105523450942,19.376543779247125,7.555340136011095,2.3640662359478064,0.4898615288970748,-0.07368914058857139,-0.21438585471810553,-0.24166129235857714,-0.2433764400756826,-0.24023495949037232,-0.2363322396462697,-0.23235338287187662,1.3610184987664738e-07
1.7000000000000002,1.3610184987664738e-07,-0.28724219308664484,-0.2834908809894967,-0.2796895355542898,-0.2751928004843202,-0.2661573492143703,-0.2332274522679706,-0.09466247726534344,0.4354869878229492,2.1695828547104057,6.914195235548089,17.557206641275545,36.4866337412195,61.23147809330619,79.25517761574079,68.84439108405789,12.893923455188236,-79.89509354474322,-167.65517764234124,-198.68074651539322,-151.4537360571719,-53.44460621128468,41.1771810482363,92.31262832954515,95.18160826846912,70.27018760635816,40.81527367103042,19.301219044357943,7.487081336211954,2.299451660877753,0.42677302173963383,-0.13624365482896914,-0.2767867690167384,-0.30403883411918464,-0.3057791303620412,-0.3026894111930669,-0.29886017430603384,-0.2949756082052083,1.3610184987664738e-07
1.8,1.3610184987664738e-07,-0.27966925894984074,-0.2743364664992476,-0.26895045969315834,-0.2628688491191784,-0.25226749604514875,-0.2178901972567596,-0.07843230079235,0.45044039774343825,2.1760712454063937,6.8921512889454215,17.460010907730872,36.226227611464516,60.678996316761335,78.28292682310911,67.41992198049486,11.186381174742188,-81.48866125739683,-168.63880294290817,-198.70484093400427,-150.51534288266043,-51.888166489571454,42.85882123633952,93.72299121623975,96.14994647205874,70.82619573389931,41.08383554366517,19.409033391592068,7.5208594989080515,2.3051197311813834,0.42409988715693625,-0.14017672374429468,-0.2798405254375984,-0.30566361031620026,-0.3058539742771744,-0.3011911347080647,-0.29578440610204004,-0.2903208784836295,1.3610184987664738e-07
1.9000000000000001,1.3610184987664738e-07,-0.34898265234142284,-0.34384640805830907,-0.3386869813171783,-0.3328608872643426,-0.322537836041334,-0.28843283604323017,-0.14912739390321483,0.3800916659640962,2.10762082585817,6.829562182268497,17.411692677703392,36.20690364310678,60.70948436761713,78.3857784886732,67.61073421992765,11.463750200697325,-81.14951174447091,-168.28427783562645,-198.39148825713562,-150.29142799712812,-51.7762900306973,42.86806994842997,93.66206206874448,96.0563590516256,70.72749744423615,40.992807867154994,19.32752053441461,7.44605759394777,2.2338625072182117,0.35436039585500706,-0.20936646908791307,-0.348859875064191,-0.3746484672435436,-0.37486020720322577,-0.3702530619412763,-0.364931520295148,-0.35958177193922036,1.3610184987664738e-07
2.0,1.3610184987664738e-07,-0.34042597099358346,-0.33336102451539995,-0.3262685494544179,-0.31850788160389,-0.30626779290682876,-0.2703627787220093,-0.12981064534889777,0.3984850244586555,2.1178970155706485,6.811634566358322,17.31889154943307,35.951062297273005,60.16154059706491,77.41773353672873,66.18973802454887,9.758511637643743,-82.74231574744535,-169.26887230684702,-198.41822022608065,-149.35701422747061,-50.224667887152656,44.54459103215447,95.06743631191085,97.0200961271348,71.27938633819247,41.25772594920173,19.432123511033005,7.477016174467285,2.2370770712566417,0.349587094653083,-0.21505161911316922,-0.35331951861227623,-0.37733354391890717,-0.3756498973790118,-0.36912408703195865,-0.36187926218889765,-0.35460436996331557,1.3610184987664738e-07
2.1,1.3610184987664738e-07,-0.4163142704837399,-0.40949364042988157,-0.40268527555432704,-0.3952474290204949,-0.38336267903724885,-0.3478163928724381,-0.20751085558082855,0.32103613442703205,2.0422739121709244,6.741890972655973,17.263694648882066,35.92573019250239,60.18802884285746,77.52037418598783,66.38631062399375,10.049455348854954,-82.3813477309675,-168.886086505601,-198.07407985364767,-149.10458216512112,-50.090490646259354,44.568068881317174,95.01303030320757,96.92710784273727,71.17749693903025,41.16146401702709,19.344451526390625,7.395715235836717,2.1592344521105162,0.27326525632843407,-0.29079832829421204,-0.4288711421188367,-0.4528333894672635,-0.45116290915821167,-0.4446940158428406,-0.4375451003836766,-0.4304042239073065,1.3610184987664738e-07
2.2,1.3610184987664738e-07,-0.40674985465397384,-0.39762030722031133,-0.3884972499594692,-0.3787415629681099,-0.3645547100984299,-0.3268214597644643,-0.18488067189180735,0.3431315664092871,2.0566357070836085,6.728413310159629,17.175656830575633,35.67485455095192,59.64504901759006,76.5569715398774,64.96920992775043,8.346894755565621,-83.973102255543,-169.87148957741925,-198.10343642432233,-148.17428311423288,-48.5439484399525,46.23911717679216,96.41301033823967,97.8858204201766,71.72484970947545,41.42234248252919,19.445475790141717,7.423518538065518,2.1596925251354064,0.26612172393955885,-0.2984727754561366,-0.434941164900812,-0.4567506404091175,-0.45280676422019417,-0.4440411241812523,-0.43459056663773155,-0.4251457199232307,1.3610184987664738e-07
2.3000000000000003,1.3610184987664738e-07,-0.4891105344479354,-0.48027906049197155,-0.47150553718127586,-0.4621497817305709,-0.4484070308972803,-0.4111325938586856,-0.2695481388462272,0.2586028409038033,1.9738407743632667,6.651494746340625,17.113537744327903,35.64344647338144,59.667444798942554,76.65928449912144,65.17140487010978,8.651258702462782,-83.59047950264646,-169.4606074504869,-197.7286641406526,-147.89347281023126,-48.387586364762576,46.27673459777092,96.36506507121183,97.79339492190618,71.61975675295916,41.320855286433286,19.3516727159701,7.335763438760989,2.075324163492872,0.18329000803969586,-0.38069308000776336,-0.5169326947598949,-0.5386660005039805,-0.5347218651067792,-0.526011039047833,-0.5166656789836352,-0.5073755427826689,1.3610184987664738e-07
2.4000000000000004,1.3610184987664738e-07,-0.4785158365637242,-0.466962733861209,-0.45546008002503224,-0.44337006711875926,-0.42690658301164425,-0.38702419477974387,-0.24338136826965817,0.28465861545205334,1.9925820723064938,6.642796801671473,17.030628242892867,35.39793403804409,59.12985184165313,75.7009581316409,63.75862040894634,6.951749208282623,-85.18089910698338,-170.44665805871443,-197.76063106937315,-146.96742175964,-46.846383784659785,47.94195960534452,97.75924889807209,98.7466634428817,72.16216044393897,41.57730225204593,19.448754774971654,7.360079434540677,2.072726167695638,0.17350925628923536,-0.3905913532507891,-0.5248153414528883,-0.5439855313869976,-0.5373579463281892,-0.5259402864112327,-0.5138829019914861,-0.5018778709410692,1.3610184987664738e-07
2.5,1.3610184987664738e-07,-0.5672370889168348,-0.5560420001495519,-0.5449625549616285,-0.5333599122758128,-0.5174417092776362,-0.4781327347811847,-0.3349726030525654,0.19307480068214644,1.902619206749469,6.558684265734183,16.961543198625627,35.360379986023965,59.148058281354565,75.80282036517757,63.96629117671457,7.269368454311225,-84.77679751995589,-170.00785722764942,-197.3553963521165,-146.6583855466237,-46.66796523970334,47.99361613996002,97.7176929622273,98.65475741995778,72.05384660102268,41.47059591350902,19.348847665905705,7.265915802127827,1.9818940485057575,0.08424388025930996,-0.4791968840628403,-0.6131483179862249,-0.6322099098832092,-0.6255626542637766,-0.6141937699575479,-0.6022489864936214,-0.5904195296168205,1.3610184987664738e-07
2.6,1.3610184987664738e-07,-0.5555910339604675,-0.5412296521910109,-0.5269743517831352,-0.512188344947027,-0.4930976173977023,-0.4507260039980979,-0.3050500770805864,0.22334503361568656,1.9260296809947088,6.555091617125445,16.884122992101712,35.12062451502043,58.61627178854481,74.85000147331422,62.55824158508909,5.573281866282842,-86.36559723198441,-170.99439389358463,-197.38995811252457,-145.7367136902752,-45.13235918506736,49.65267072202094,99.10568237292807,99.60216640510637,72.59089248750917,41.72222375491358,19.44162820461987,7.286416457934575,1.9759441319099098,0.07156230122474744,-0.4915505433371401,-0.623043331471282,-0.6390998367781668,-0.6293275809206702,-0.614810342181423,-0.5997117156866306,-0.5847249320016642,1.3610184987664738e-07
2.7,1.3610184987664738e-07,-0.650551914835462,-0.6366148556722366,-0.6228650356284775,-0.6086646739023754,-0.5902334953114597,-0.5485652507018466,-0.4035160156859796,0.12473526839344157,1.8289058123841122,6.463767603003412,16.80802799734982,35.07685238073395,58.630187870287706,74.95128368022381,62.7712332715506,5.903981110447965,-85.94020471877737,-170.52786510085642,-196.9544440019223,-145.3996171734498,-44.932024836282565,49.71825512158811,99.07043543162197,99.51072965555494,72.4793355994854,41.61030155727203,19.33564314551748,7.18589066909786,1.8787125499320125,-0.024056808650785244,-0.5864479836376046,-0.7176132688651377,-0.7335197909524822,-0.7237017053901389,-0.7092226634028811,-0.6942417095262239,-0.6794512420916464,1.3610184987664738e-07
2.8000000000000003,1.3610184987664738e-07,-0.6378349006255193,-0.6202555205856458,-0.6028513857212253,-0.5849863670806995,-0.5628981553879424,-0.5176792565216173,-0.36962279023730404,0.15946965412768302,1.8572706233153455,6.465601340492369,16.736453727708547,34.84324358437842,58.1046238215737,74.0044004176897,61.36833484904867,4.211687723937026,-87.52710017237357,-171.51472600752354,-196.991583797336,-144.48245356577766,-43.402269303644346,51.37079567066653,100.45183622484024,100.45186795626412,73.01061946575217,41.85672720456315,19.42376732720883,7.202252247227782,1.8691188777402925,-0.03989916778749453,-0.6014853685681838,-0.7297176673702419,-0.7421460514258995,-0.7287305031071527,-0.7106307659153356,-0.6920233437599297,-0.6736022463517725,1.3610184987664738e-07
2.9000000000000004,1.3610184987664738e-07,-0.7389054603305877,-0.7218232565457795,-0.7050158041039705,-0.6878460357186762,-0.6665453847766337,-0.6221759855136058,-0.47490883188380484,0.05386745291064138,1.7529957213634546,6.367049867152276,16.653304622262368,34.79317922736295,58.11414448382692,74.10496714270246,61.58648428370626,4.555281436380813,-87.08061650474144,-171.0206729732928,-196.5259867561739,-144.11747549055684,-43.180171997947305,51.45018600129994,100.4228091022297,100.36084345408007,72.8957925896063,41.73958961682567,19.311729434473325,7.095411408318277,1.7655543971961265,-0.1417884347393245,-0.7025765297755313,-0.8304141432327632,-0.8426412942862538,-0.829146255766323,-0.8110689979043009,-0.7925815433090246,-0.774377093139852,1.3610184987664738e-07
3.0,1.3610184987664738e-07,-0.7250994613691574,-0.703868177976644,-0.6828968103726161,-0.6615494491025549,-0.6360750195012788,-0.5876340278386873,-0.43683451241334503,0.09331091821690338,1.786595155111529,6.374626224140107,16.587928227710087,34.56610241087732,57.59521490459766,73.16444431344334,60.18915072983139,2.8671498217474696,-88.66532409224234,-172.00769605005834,-196.56568653242684,-143.2049469871314,-41.65651795263791,53.09587263131446,101.79723132905728,101.29530454268549,73.42091505386033,41.980434902958244,19.3948472640971,7.107314834586409,1.7520295164079727,-0.16104751838331227,-0.7205224239348902,-0.8449219089568958,-0.8531673650482188,-0.8355721084970626,-0.8133716451410927,-0.7907549615446723,-0.768416385984945,1.3610184987664738e-07
3.1,1.3610184987664738e-07,-0.8321408116219707,-0.8114862700255022,-0.7912120402026541,-0.7706813437934611,-0.7461368708905294,-0.6987084878410286,-0.5488804996507628,-0.019245788012335396,1.6751822900952396,6.268832917431235,16.497680784498932,34.50966977784319,57.60023117606932,73.26415409620515,60.41228663704659,3.2234424082442956,-88.19796074063582,-171.48633531113208,-196.0702162943102,-142.81227910159876,-41.41282259879566,53.18893637055776,101.77432608181137,101.20462848182774,73.30278647813353,41.858079566030504,19.276780643658633,6.994206710925981,1.642200874511569,-0.2691198369989857,-0.8277043887629496,-0.9516287276592972,-0.9596109438941216,-0.9418942955014051,-0.9196948655574204,-0.8971972292982954,-0.8750949319021857,1.3610184987664738e-07
3.2,1.3610184987664738e-07,-0.8172293382426093,-0.7918889057614191,-0.7669106575854844,-0.7416583752311163,-0.7123916612525092,-0.660338267446916,-0.5064194431828882,0.025146685158304122,1.7142915055217178,6.2824630013491385,16.438849222156964,34.28950556388286,57.088343869800354,72.33041290598429,59.02092883281008,1.5398392320784746,-89.7801977428217,-172.47335830827996,-196.1124567549348,-141.90451031444957,-39.89551787347678,54.827433069304846,103.14138424088229,102.13201068037226,73.82135324466614,42.092971493235574,19.35454723881472,7.001337842410238,1.6244619700858638,-0.2920473425752106,-0.8487798055706008,-0.9687306214315978,-0.9721976895978672,-0.9498484311076036,-0.9229938072246718,-0.895834758594777,-0.8690653712474913,1.3610184987664738e-07
3.3000000000000003,1.3610184987664738e-07,-0.9300938875744466,-0.9054166315720958,-0.8812455377934533,-0.8569436062375133,-0.828764247213388,-0.7779043278857968,-0.625159781875482,-0.09432227010878591,1.5957567877728813,6.1694150642827665,16.341459149353998,34.22662672107243,57.0887429312842,72.42911836931958,59.248871943803806,1.9086251652906125,-89.29217773019647,-171.92491906231885,-195.58733616405277,-141.48435720984426,-39.63040128821387,54.934027250448324,103.12449428912583,102.041612590136,73.69988658682608,41.96539329884702,19.230475045413236,6.88201089898715,1.5084400989360798,-0.40621207344512905,-0.9619449386765784,-1.081325837563091,-1.0844560212061125,-1.06193449617449,-1.0350531478219196,-1.0080085749186438,-0.9814941082907247,1.3610184987664738e-07
3.4000000000000004,1.3610184987664738e-07,-0.9140620565181395,-0.8841327663217573,-0.854687727871208,-0.8250897849566035,-0.7916085624067171,-0.7355382083003545,-0.5781113872554167,-0.04474617163781022,1.6406454873277845,6.189404518530993,16.289514055500838,34.01375071773192,56.58430116432944,71.50257613802009,57.863897701582225,0.22991498829873813,-90.8716624616697,-172.91177963265397,-195.63209678427665,-140.5814704533904,-38.11969046367978,56.56500205771572,104.48380755566508,102.96151934047606,74.21150874758575,42.193964361251915,19.30255097115166,6.884060861582285,1.486209326769027,-0.4330551310594361,-0.9863668193780712,-1.1012091217919646,-1.0992614464482917,-1.0715459727269263,-1.039448692033846,-1.0071818542459001,-0.9754386287732659,1.3610184987664738e-07
3.5,1.3610184987664738e-07,-1.0325935711358494,-1.0034209093962532,-0.9749028995268545,-0.9464017118919669,-0.9141808463114911,-0.8595033490155322,-0.7034750159580796,-0.17108074261434442,1.5150081416103083,6.069090827865983,16.184937114325546,33.944345988657,56.57996650389061,71.6001241576214,58.09646093456913,0.6109789938214081,-90.36322017685505,-172.33650355650593,-195.07756162443664,-140.13404940934353,-37.83334123809691,56.68497337785118,104.47281776218118,102.87132213325593,74.0866629689596,42.061155433250235,19.17249535637009,6.758564178538634,1.3640672381350596,-0.5532182447501579,-1.1054029370871645,-1.2195652327477076,-1.2171945286460657,-1.1892462241361392,-1.1570875766290154,-1.1249265623609852,-1.0934556257575039,1.3610184987664738e-07
3.6,1.3610184987664738e-07,-1.015428139296853,-0.9804087316534067,-0.9460177486621739,-0.911616356685641,-0.8734834386445298,-0.8129785853442426,-0.651643981735722,-0.11609199471898815,1.5659402707727321,6.095739519431998,16.14021448834891,33.739128477898625,56.08336870815839,70.68119404587222,56.71827475927972,-1.0624759236590509,-91.93967212712128,-173.323039336307,-195.12482066801027,-139.2361646525725,-36.32946553377815,58.30809855081659,105.82401020108155,103.78336224872979,74.5909572837609,42.283043916315144,19.238546934316926,6.755229677712823,1.3370720292376261,-0.5842191260506859,-1.1333838794120337,-1.2424134247501928,-1.2343735612974303,-1.2006417465983945,-1.1626784438700213,-1.1247064357162255,-1.087417173527562,1.3610184987664738e-07
