n,iterations,jacobi,armadillo
21,613,0.007475000000,0.0002320000000
22,663,0.008698000000,0.0002740000000
22,663,0.009617000000,0.0002980000000
22,663,0.009239000000,0.0003910000000
22,663,0.008990000000,0.0002740000000
22,663,0.008546000000,0.0002690000000
23,748,0.01038100000,0.0004100000000
23,748,0.01184700000,0.0002870000000
23,748,0.01039000000,0.0002790000000
23,748,0.01023100000,0.0002710000000
23,748,0.01023000000,0.0002680000000
24,814,0.01257100000,0.0003760000000
24,814,0.01314100000,0.0003120000000
24,814,0.01254900000,0.0003160000000
24,814,0.01222700000,0.0003490000000
24,814,0.01219300000,0.0003070000000
25,881,0.01423500000,0.0004460000000
25,881,0.01483800000,0.0003350000000
25,881,0.01452300000,0.0003350000000
25,881,0.01416600000,0.0003300000000
25,881,0.01406800000,0.0003310000000
26,942,0.01642300000,0.0003300000000
26,942,0.01711200000,0.0003160000000
26,942,0.01622600000,0.0002960000000
26,942,0.01604200000,0.0003010000000
26,942,0.01602600000,0.0002930000000
27,1034,0.01943100000,0.0003280000000
27,1034,0.02022600000,0.0003200000000
27,1034,0.01935300000,0.0004460000000
27,1034,0.01932300000,0.0003210000000
27,1034,0.01867200000,0.0003160000000
28,1096,0.02231900000,0.0003610000000
28,1096,0.02212100000,0.0003570000000
28,1096,0.02085600000,0.0003390000000
28,1096,0.02077200000,0.0003350000000
28,1096,0.02074300000,0.0003300000000
29,1208,0.02540500000,0.0003730000000
29,1208,0.02578600000,0.0003650000000
29,1208,0.02446000000,0.0003920000000
29,1208,0.02443700000,0.0003580000000
29,1208,0.02445900000,0.0003580000000
30,1289,0.03821500000,0.0005730000000
30,1289,0.03120700000,0.0003830000000
30,1289,0.02750500000,0.0003720000000
30,1289,0.02754800000,0.0003720000000
30,1289,0.02977400000,0.0005680000000
31,1389,0.04056400000,0.0004700000000
31,1389,0.03439000000,0.0004110000000
31,1389,0.03338100000,0.0004180000000
31,1389,0.03328800000,0.0004120000000
31,1389,0.03393700000,0.0004120000000
32,1449,0.03807200000,0.0005180000000
32,1449,0.03656300000,0.0004570000000
32,1449,0.03738400000,0.0004560000000
32,1449,0.03711200000,0.0004550000000
32,1449,0.03633000000,0.0004530000000
33,1588,0.04328900000,0.0005720000000
33,1588,0.04184600000,0.0005460000000
33,1588,0.04163200000,0.0005370000000
33,1588,0.04162600000,0.0005400000000
33,1588,0.04164300000,0.0005370000000
34,1660,0.04829300000,0.0006020000000
34,1660,0.04589600000,0.0005680000000
34,1660,0.04571200000,0.0005660000000
34,1660,0.04893000000,0.0005910000000
34,1660,0.04598400000,0.0005730000000
35,1781,0.06272000000,0.0006670000000
35,1781,0.05221200000,0.0006080000000
35,1781,0.05181400000,0.0006060000000
35,1781,0.05165200000,0.0006070000000
35,1781,0.05222700000,0.0006260000000
36,1859,0.05828900000,0.0006830000000
36,1859,0.05654500000,0.0006820000000
36,1859,0.05632300000,0.0006420000000
36,1859,0.05658100000,0.0006440000000
36,1859,0.05696800000,0.0006500000000
37,2020,0.06557000000,0.0007140000000
37,2020,0.06389900000,0.0006780000000
37,2020,0.06548400000,0.0007160000000
37,2020,0.06490800000,0.0006800000000
37,2020,0.06432200000,0.0007030000000
38,2058,0.07036200000,0.0007760000000
38,2058,0.06863200000,0.0007320000000
38,2058,0.06885500000,0.0007320000000
38,2058,0.06840700000,0.0007770000000
38,2058,0.06888100000,0.0007310000000
39,2223,0.07887400000,0.0007680000000
39,2223,0.07861500000,0.0007560000000
39,2223,0.07691200000,0.0007600000000
39,2223,0.07732400000,0.0007590000000
39,2223,0.07721000000,0.0007600000000
40,2343,0.08660800000,0.0008430000000
40,2343,0.08404000000,0.0008710000000
40,2343,0.08728800000,0.0008820000000
40,2343,0.08444800000,0.0008430000000
40,2343,0.09507100000,0.0008230000000
41,2411,0.09149900000,0.0008710000000
41,2411,0.08968500000,0.0008670000000
41,2411,0.08891400000,0.0008640000000
41,2411,0.09084100000,0.0008640000000
41,2411,0.09184800000,0.0009030000000
42,2538,0.1056350000,0.0009870000000
42,2538,0.1078930000,0.0009930000000
42,2538,0.1028880000,0.0009760000000
42,2538,0.1136870000,0.001111000000
42,2538,0.1048750000,0.001105000000
43,2671,0.1139560000,0.001120000000
43,2671,0.1109240000,0.001025000000
43,2671,0.1084430000,0.0009840000000
43,2671,0.1088130000,0.001030000000
43,2671,0.1091690000,0.0009910000000
44,2842,0.1225550000,0.001027000000
44,2842,0.1210530000,0.001065000000
44,2842,0.1211770000,0.001015000000
44,2842,0.1217490000,0.001014000000
44,2842,0.1200950000,0.001010000000
45,2937,0.1304230000,0.001061000000
45,2937,0.1291140000,0.001054000000
45,2937,0.1290480000,0.001049000000
45,2937,0.1290530000,0.001054000000
45,2937,0.1293780000,0.001078000000
46,3071,0.1425300000,0.001102000000
46,3071,0.1633380000,0.001108000000
46,3071,0.1420090000,0.001084000000
46,3071,0.1418690000,0.001085000000
46,3071,0.1421670000,0.001082000000
47,3247,0.1567030000,0.001158000000
47,3247,0.1541930000,0.001145000000
47,3247,0.1548110000,0.001146000000
47,3247,0.1555570000,0.001188000000
47,3247,0.1543870000,0.001143000000
48,3372,0.1667570000,0.001215000000
48,3372,0.1650630000,0.001199000000
48,3372,0.1649180000,0.001205000000
48,3372,0.1659350000,0.001202000000
48,3372,0.1661860000,0.001202000000
49,3502,0.1811690000,0.001294000000
49,3502,0.1791270000,0.001258000000
49,3502,0.1925630000,0.001307000000
49,3502,0.1802970000,0.001260000000
49,3502,0.1797240000,0.001253000000
50,3651,0.1955300000,0.001385000000
50,3651,0.1925410000,0.001333000000
50,3651,0.1925060000,0.001351000000
50,3651,0.1937040000,0.001347000000
50,3651,0.1944010000,0.001348000000
51,3787,0.2190830000,0.002081000000
51,3787,0.2224070000,0.001314000000
51,3787,0.2485330000,0.001331000000
51,3787,0.2124660000,0.001732000000
51,3787,0.2295850000,0.001239000000
52,3974,0.2278780000,0.001338000000
52,3974,0.2256340000,0.001323000000
52,3974,0.2441570000,0.001356000000
52,3974,0.2329870000,0.001434000000
52,3974,0.2477060000,0.001444000000
53,4109,0.2724380000,0.001369000000
53,4109,0.2531350000,0.001960000000
53,4109,0.2731080000,0.001407000000
53,4109,0.2734900000,0.001596000000
53,4109,0.2834840000,0.001710000000
54,4243,0.2724400000,0.001918000000
54,4243,0.3051970000,0.001437000000
54,4243,0.2791270000,0.001518000000
54,4243,0.2817720000,0.001436000000
54,4243,0.2656940000,0.001422000000
55,4447,0.3149250000,0.001652000000
55,4447,0.2964480000,0.001494000000
55,4447,0.2988340000,0.001498000000
55,4447,0.3159900000,0.001504000000
55,4447,0.2928650000,0.001496000000
56,4603,0.3097820000,0.001572000000
56,4603,0.3015740000,0.001526000000
56,4603,0.2998460000,0.001520000000
56,4603,0.3015290000,0.001515000000
56,4603,0.3097030000,0.001520000000
57,4738,0.3424290000,0.001582000000
57,4738,0.3310810000,0.001589000000
57,4738,0.3461350000,0.001594000000
57,4738,0.3560580000,0.001767000000
57,4738,0.3232610000,0.001581000000
58,4950,0.3503880000,0.001678000000
58,4950,0.3531890000,0.001681000000
58,4950,0.3569770000,0.001667000000
58,4950,0.3502190000,0.001723000000
58,4950,0.3613480000,0.001670000000
59,5103,0.3764300000,0.001728000000
59,5103,0.3822010000,0.001724000000
59,5103,0.3993190000,0.001748000000
59,5103,0.3749070000,0.001797000000
59,5103,0.3687130000,0.001725000000
60,5289,0.4110810000,0.001848000000
60,5289,0.3973700000,0.001801000000
60,5289,0.3948000000,0.001796000000
60,5289,0.3936620000,0.001791000000
60,5289,0.3953240000,0.001807000000
61,5501,0.4278880000,0.001882000000
61,5501,0.4282710000,0.001910000000
61,5501,0.4290550000,0.001867000000
61,5501,0.4295190000,0.001882000000
61,5501,0.4264240000,0.001873000000
62,5681,0.4516340000,0.001921000000
62,5681,0.4520080000,0.001916000000
62,5681,0.4479430000,0.001913000000
62,5681,0.4520680000,0.001918000000
62,5681,0.4493860000,0.001921000000
63,5829,0.4767740000,0.002054000000
63,5829,0.4902100000,0.002211000000
63,5829,0.4837330000,0.001971000000
63,5829,0.4862280000,0.002066000000
63,5829,0.4805520000,0.003401000000
64,6004,0.5149300000,0.002128000000
64,6004,0.5105830000,0.002040000000
64,6004,0.5360120000,0.002057000000
64,6004,0.5091210000,0.002081000000
64,6004,0.5068140000,0.002049000000
65,6256,0.5474630000,0.002278000000
65,6256,0.5484200000,0.002194000000
65,6256,0.5394530000,0.002191000000
65,6256,0.5401900000,0.002181000000
65,6256,0.5393840000,0.002208000000
66,6431,0.5749080000,0.002479000000
66,6431,0.5736530000,0.002273000000
66,6431,0.5709260000,0.002283000000
66,6431,0.5743300000,0.002282000000
66,6431,0.5709230000,0.002268000000
67,6622,0.6499350000,0.002493000000
67,6622,0.6144640000,0.002368000000
67,6622,0.6091500000,0.002762000000
67,6622,0.6379250000,0.002368000000
67,6622,0.6088410000,0.002368000000
68,6827,0.6752490000,0.002526000000
68,6827,0.6449790000,0.002447000000
68,6827,0.6500230000,0.002451000000
68,6827,0.6442870000,0.002439000000
68,6827,0.6757580000,0.002434000000
69,7088,0.6937970000,0.002662000000
69,7088,0.6868520000,0.002577000000
69,7088,0.6887630000,0.002583000000
69,7088,0.6860180000,0.002572000000
69,7088,0.7058450000,0.002610000000
70,7209,0.7328800000,0.002763000000
70,7209,0.7390030000,0.002698000000
70,7209,0.7245030000,0.002676000000
70,7209,0.7490510000,0.002681000000
70,7209,0.7995010000,0.002706000000
71,7511,0.8274480000,0.002810000000
71,7511,0.8229650000,0.002741000000
71,7511,0.8367830000,0.002764000000
71,7511,0.7938880000,0.002740000000
71,7511,0.7684240000,0.002755000000
72,7701,0.8247690000,0.002952000000
72,7701,0.8616730000,0.002808000000
72,7701,0.8430570000,0.002750000000
72,7701,0.8288170000,0.002775000000
72,7701,0.8356140000,0.003334000000
73,7938,0.8789130000,0.002944000000
73,7938,0.9010510000,0.003385000000
73,7938,0.9025740000,0.002885000000
73,7938,0.8625030000,0.002888000000
73,7938,0.8546020000,0.002894000000
74,8081,0.9113290000,0.003059000000
74,8081,0.9892040000,0.003097000000
74,8081,0.9027620000,0.002986000000
74,8081,0.9311810000,0.003158000000
74,8081,0.9835660000,0.002986000000
75,8329,1.042430000,0.003187000000
75,8329,1.106791000,0.003869000000
75,8329,1.052160000,0.003087000000
75,8329,1.088468000,0.003768000000
75,8329,1.012157000,0.003800000000
76,8498,1.078429000,0.004254000000
76,8498,1.050239000,0.003285000000
76,8498,0.9836500000,0.003200000000
76,8498,0.9819830000,0.003209000000
76,8498,0.9818110000,0.003200000000
77,8837,1.048358000,0.003363000000
77,8837,1.205411000,0.003621000000
77,8837,1.143135000,0.003297000000
77,8837,1.132862000,0.003646000000
77,8837,1.179870000,0.003577000000
78,9096,1.168317000,0.003464000000
78,9096,1.135897000,0.003678000000
78,9096,1.115117000,0.003435000000
78,9096,1.136865000,0.003408000000
78,9096,1.171418000,0.003386000000
79,9243,1.165666000,0.003650000000
79,9243,1.165377000,0.003574000000
79,9243,1.153511000,0.003580000000
79,9243,1.174517000,0.003556000000
79,9243,1.171035000,0.003582000000
80,9519,1.224472000,0.003810000000
80,9519,1.222879000,0.003753000000
80,9519,1.212557000,0.003745000000
80,9519,1.208795000,0.003726000000
80,9519,1.254972000,0.003746000000
81,9731,1.289986000,0.003930000000
81,9731,1.338876000,0.003845000000
81,9731,1.295457000,0.003795000000
81,9731,1.281578000,0.004153000000
81,9731,1.345164000,0.004069000000
82,9999,1.407533000,0.004231000000
82,9999,1.412392000,0.003914000000
82,9999,1.411850000,0.003877000000
82,9999,1.413425000,0.004031000000
82,9999,1.414432000,0.004159000000
83,10228,1.471578000,0.004392000000
83,10228,1.465101000,0.004345000000
83,10228,1.461462000,0.004367000000
83,10228,1.499820000,0.004018000000
83,10228,1.489090000,0.004020000000
84,10440,1.495159000,0.004230000000
84,10440,1.460955000,0.004176000000
84,10440,1.516038000,0.004184000000
84,10440,1.502920000,0.004554000000
84,10440,1.514966000,0.004185000000
85,10768,1.621876000,0.005260000000
85,10768,1.620615000,0.004279000000
85,10768,1.590527000,0.004253000000
85,10768,1.583002000,0.004253000000
85,10768,1.542803000,0.004264000000
86,10916,1.599269000,0.004376000000
86,10916,1.598380000,0.004295000000
86,10916,1.605536000,0.004368000000
86,10916,1.664830000,0.004402000000
86,10916,1.740116000,0.004365000000
87,11190,1.824826000,0.004532000000
87,11190,1.767764000,0.004581000000
87,11190,1.696880000,0.004420000000
87,11190,1.812202000,0.004653000000
87,11190,1.789913000,0.004646000000
88,11524,1.844840000,0.004917000000
88,11524,1.869704000,0.004802000000
88,11524,1.813780000,0.004522000000
88,11524,1.854525000,0.006393000000
88,11524,1.780835000,0.004527000000
89,11925,1.932847000,0.004612000000
89,11925,1.882504000,0.004590000000
89,11925,1.915270000,0.004615000000
89,11925,1.927411000,0.004589000000
89,11925,1.858953000,0.004584000000
90,12109,1.931126000,0.004696000000
90,12109,1.940759000,0.004987000000
90,12109,2.023305000,0.004698000000
90,12109,2.006182000,0.004745000000
90,12109,2.041878000,0.005187000000
91,12316,2.187407000,0.005138000000
91,12316,2.144493000,0.004847000000
91,12316,2.178844000,0.004779000000
91,12316,2.232798000,0.004809000000
91,12316,2.015271000,0.004791000000
92,12564,2.304526000,0.004922000000
92,12564,2.142027000,0.004978000000
92,12564,2.203967000,0.005167000000
92,12564,2.435198000,0.004886000000
92,12564,2.149737000,0.005058000000
93,12840,2.451247000,0.005023000000
93,12840,2.255270000,0.005003000000
93,12840,2.351518000,0.004989000000
93,12840,2.364977000,0.005001000000
93,12840,2.429701000,0.005231000000
94,13127,2.343958000,0.005258000000
94,13127,2.433183000,0.005181000000
94,13127,2.611382000,0.005193000000
94,13127,2.438771000,0.005288000000
94,13127,2.480492000,0.005196000000
95,13412,2.451661000,0.005457000000
95,13412,2.472896000,0.006262000000
95,13412,2.504690000,0.005362000000
