T,spins,cycles,ordered,delay,E,M,Mabs,cv,suscept,accepted
1.0,400,853.1678524172805,0,0,-1.9791374818165846,0.9731820621786744,0.9732039511890808,4.111730716622551,6.411474963089204,1803
1.0,400,923.6708571873866,0,0,-1.9789825139293804,-0.9757444635033653,0.9757444635033653,4.962460782315756,5.115786635257391,1925
1.0,400,1000.0,0,0,-1.985767275,0.9851978750000001,0.9851979,2.5479653156295536,2.849451934235985,1498
1.0,400,100.0,1,0,-1.79147525,0.6625345,0.6636675,21.79255245497494,41.034817277500004,2135
1.0,400,108.2636733874054,1,0,-1.8193646477814243,0.6829631554752109,0.6848705357953029,24.884976888891835,51.02702928314513,1935
1.0,400,117.21022975334806,1,0,-1.935186890063415,-0.9521162336669872,0.9521162336669872,19.216387225491925,8.321689584496053,784
1.0,400,126.89610031679221,1,0,-1.8310363708572757,-0.7182433090730614,0.7182630102301006,27.188834912243763,40.94783136542381,1907
1.0,400,137.38237958832624,1,0,-1.6991751467655882,0.21643905564237773,0.21643905564237773,12.443197738903983,1.2070250424647406,3304
1.0,400,148.73521072935117,1,0,-1.9022773666878998,-0.8986101834568803,0.8986101834568803,23.77121608114423,16.395192813942703,1296
1.0,400,161.02620275609394,1,0,-1.9030309648682506,-0.8610688672204481,0.8610688672204481,16.252182639511883,25.05858932768144,1693
1.0,400,174.33288221999874,1,0,-1.9286874955448234,-0.9233592965947878,0.9233592965947878,17.45360500380135,16.54760342885522,1244
1.0,400,188.73918221350976,1,0,-1.6834151566926596,0.12769904064082999,0.1318696107936112,12.155850187200558,2.013381118698553,5059
1.0,400,204.33597178569417,1,0,-1.9399840445898087,-0.9344750257691458,0.9344750257691458,14.152057608734466,10.662791303310515,1254
1.0,400,221.22162910704503,1,0,-1.95543684741007,0.9577339401902666,0.9577339401902666,11.010194248107437,7.173860864356757,968
1.0,400,239.5026619987486,1,0,-1.725658168267706,-0.34884727085178097,0.34884727085178097,8.442405305674184,4.796263554581,4728
1.0,400,259.2943797404667,1,0,-1.8798369270011959,-0.8126630056961247,0.8134476351208104,18.46274858918303,41.36850833841541,3358
1.0,400,280.72162039411756,1,0,-1.7286123146436798,0.314441535981707,0.3424222807101404,9.232188231278123,24.046389605510612,5812
1.0,400,303.9195382313198,1,0,-1.934620848734259,0.9138759690026984,0.9138759690026984,15.19931151673838,16.671324813276296,1836
1.0,400,329.03445623126674,1,0,-1.9566766878283586,-0.9531818220264467,0.9531818220264467,9.49961916832981,10.664038678119322,1489
1.0,400,356.2247890262444,1,0,-1.9693010470091594,-0.9727533306910616,0.9727533306910616,7.813071316674759,5.738213254875009,1139
1.0,400,385.6620421163472,1,0,-1.9678954424325763,0.9719293294799252,0.9719293294799252,9.80490772447287,5.961261669611194,1207
1.0,400,417.53189365604004,1,0,-1.7372116023249982,-0.17749353672380935,0.17780261490911872,4.757894120705605,3.6602524710008195,8087
1.0,400,452.03536563602404,1,0,-1.9577475398519437,-0.9405169812362105,0.9405169812362105,6.825527405706525,11.617661423200698,1961
1.0,400,489.3900918477494,1,0,-1.800049213652774,0.5701899254773057,0.5702071407829287,9.620663431882276,35.07414723571845,7295
1.0,400,529.8316906283708,1,0,-1.9569033305092398,-0.9418885918434676,0.9418930272142498,9.6400069652003,13.989970107540067,2182
1.0,400,573.6152510448682,1,0,-1.7416506067092965,-0.12450566798896646,0.16007136287388896,3.7236480289012253,4.739718735260515,10275
1.0,400,621.0169418915616,1,0,-1.9610535443534705,-0.9514363419785289,0.9514363419785289,6.430587152045046,9.780255505958047,2613
1.0,400,672.3357536499335,1,0,-1.984703576681686,0.9905162656971335,0.9905162656971335,4.404569180881953,2.0549138942673015,1007
1.0,400,727.8953843983146,1,0,-1.7439552128075553,-0.39306860729238396,0.39306860729238396,3.241612158927601,5.05260208861504,13049
1.0,400,788.0462815669912,1,0,-1.9822613043663042,0.9831482847167494,0.9831482847167494,3.4945036826527214,3.086425992215736,1434
1.0,400,853.1678524172805,1,0,-1.7426031944214018,0.21792883366761284,0.2621474770366886,1.9060496110758687,11.284969417063913,16060
1.0,400,923.6708571873866,1,0,-1.7440182424995512,0.12319738856599485,0.1675035931859135,2.491312607361324,6.507353017846544,16736
1.0,400,1000.0,1,0,-1.7667192,0.24876071249999998,0.2622150375,3.365300740544044,31.730908468549437,16707
2.4,400,100.0,-1,0,-1.2023985000000001,0.3562115,0.3690975,3.36190952762153,15.251324665624997,11341
2.4,400,108.2636733874054,-1,0,-1.165866361732777,0.08722039170249055,0.1349249895459332,1.719865740545414,2.0253961496155517,12738
2.4,400,117.21022975334806,-1,0,-1.1038861562875157,0.0921059750733201,0.19483783581055278,1.2630672328239017,3.5544186243066256,14993
2.4,400,126.89610031679221,-1,0,-1.1432297733171761,-0.2830295801867704,0.30333497171233664,2.2774722307841304,6.448327343154184,15282
2.4,400,137.38237958832624,-1,0,-1.1894398356591374,0.36577816711707334,0.3926165798090697,2.3193900536618153,8.860634542067494,15797
2.4,400,148.73521072935117,-1,0,-1.16299529312372,0.20082954704218817,0.33378411041040096,2.6895263370712303,12.077968775261164,17622
2.4,400,161.02620275609394,-1,0,-1.1747249625362062,-0.46148358918056737,0.4615863674844504,2.1272310011517876,4.786739354261696,18736
2.4,400,174.33288221999874,-1,0,-1.1734976350693958,-0.16635638171462003,0.27464605007549997,1.5750269915535253,5.532321261081789,20514
2.4,400,188.73918221350976,-1,0,-1.1301692764499627,0.09112946129300788,0.19714255706537998,1.6456775082658623,4.025511717109492,23070
2.4,400,204.33597178569417,-1,0,-1.319634999376446,-0.6484884861045166,0.6484884861045166,2.7022963724732056,6.269336554034605,19446
2.4,400,221.22162910704503,-1,0,-1.2010965025098364,0.29009866828594044,0.34743573813394496,1.4643810247751692,10.002356000702,25024
2.4,400,239.5026619987486,-1,0,-1.2631878388123334,0.5464425693969273,0.5464425693969273,1.801087116309759,4.516235918792018,24713
2.4,400,259.2943797404667,-1,0,-1.2578608542400989,0.31763660894785795,0.44012046313624664,2.0553807003855504,11.864927976851671,27079
2.4,400,280.72162039411756,-1,0,-1.2398239028093512,0.4800486592760629,0.48015401275741737,1.7653558187964034,6.818256894786896,30188
2.4,400,303.9195382313198,-1,0,-1.2701820759749305,0.4650896280725972,0.4920080191954912,2.281871008427111,11.728297634489884,30954
2.4,400,329.03445623126674,-1,0,-1.1857141937918616,-0.3063650267956981,0.3593774839097336,1.016242452104431,4.087825499851908,38061
2.4,400,356.2247890262444,-1,0,-1.2941983943908926,-0.5289076751649621,0.5307421909542376,2.070189468676795,11.388991123886179,35246
2.4,400,385.6620421163472,-1,0,-1.1735893750815543,-0.26219465220145877,0.35047712826045496,1.3894467571559896,6.419857766417166,44929
2.4,400,417.53189365604004,-1,0,-1.2137147669429758,0.373632146119392,0.4001563474277674,2.042040947737405,10.9613567383837,46442
2.4,400,452.03536563602404,-1,0,-1.2217047425547476,-0.49851290326130526,0.49851705116685097,1.6007110135520608,4.3155203842035,49865
2.4,400,489.3900918477494,-1,0,-1.1187176326616877,-0.02174921433291161,0.1587545422234876,0.8691923206063671,4.133190280668946,61112
2.4,400,529.8316906283708,-1,0,-1.2126755276529233,-0.25959104548253914,0.4567313389899411,1.3356151462967445,4.8170913351118925,58486
2.4,400,573.6152510448682,-1,0,-1.186082219328549,-0.25238685640991765,0.3318427284722087,1.4108392220112163,9.479748434381213,66086
2.4,400,621.0169418915616,-1,0,-1.226832311014529,-0.0838731143813063,0.39657118572298716,1.6991815293977828,10.612080365984207,68101
2.4,400,672.3357536499335,-1,0,-1.2213224130090574,0.39406421726301455,0.40701514981825937,1.3377605554288974,9.00462265749112,73834
2.4,400,727.8953843983146,-1,0,-1.2398092422937603,0.44530641964151807,0.4528295817845595,1.626042800847813,8.16715174648629,78100
2.4,400,788.0462815669912,-1,0,-1.2192906019293464,-0.41982602448442025,0.43414977077195405,1.235318260890305,6.888353309799311,86491
2.4,400,853.1678524172805,-1,0,-1.2209092818590384,-0.0638766742623883,0.44348573839013106,1.5881015601774178,9.181916433154083,93509
2.4,400,923.6708571873866,-1,0,-1.189387232964442,0.21448024310656502,0.3525194039265251,1.8390846274770891,11.483229655601928,105954
2.4,400,1000.0,-1,0,-1.2700974,-0.0613437875,0.5101405625000001,1.8241866675861174,10.144014467447262,102865
2.4,400,100.0,0,0,-1.07822,-0.1467505,0.18572399999999997,1.1679817083333244,2.8997895123333337,13316
2.4,400,108.2636733874054,0,0,-1.1023688395731444,-0.362294768621466,0.3622993869757519,1.2805755367498932,2.623108773262561,13876
2.4,400,117.21022975334806,0,0,-1.1802203637950683,0.32428483486454623,0.40274982908351104,2.695786585532081,11.47460526743776,13650
2.4,400,126.89610031679221,0,0,-1.1667961003558665,-0.3518469037940302,0.36150421396306326,2.3516942195526047,5.840021012295794,14743
2.4,400,137.38237958832624,0,0,-1.146081109322837,0.22144397331857749,0.2886851291908329,1.4499818237534075,6.7207667892707565,16525
2.4,400,148.73521072935117,0,0,-1.1155443568901837,0.2672936341371292,0.2735460204781967,1.7939046801701073,4.590917092065021,18828
2.4,400,161.02620275609394,0,0,-1.0873256774563909,0.12782360664106918,0.17249925493227716,0.7882561940822244,2.3675994771033846,20978
2.4,400,174.33288221999874,0,0,-1.268353664462243,0.4946325179846535,0.5012153266056444,2.4906556311988197,10.78522018805191,17869
2.4,400,188.73918221350976,0,0,-1.1279127232795765,0.2777625418589288,0.28650039364284924,1.485170746147863,3.3979265893878448,23205
2.4,400,204.33597178569417,0,0,-1.2455606703793247,0.5538742102574993,0.5538742102574993,2.091931060908476,5.620902732833111,21439
2.4,400,221.22162910704503,0,0,-1.2829013426289877,-0.5549720680367696,0.5551866718266052,1.778133277486202,5.993676175214811,22194
2.4,400,239.5026619987486,0,0,-1.2491220243788488,0.12993435956115845,0.44147786967208097,2.8590772611175024,13.021628503226259,25385
2.4,400,259.2943797404667,0,0,-1.151393351829781,0.2760750158628608,0.2870395805512496,1.5040407345859168,8.139163902113262,31106
2.4,400,280.72162039411756,0,0,-1.23485278587849,-0.5126229226589897,0.5137242806504616,1.8712177415397315,4.538753824060246,30311
2.4,400,303.9195382313198,0,0,-1.1725180686763659,0.11141493303476764,0.30485963666304317,1.2332049944512973,4.919451355662542,35453
2.4,400,329.03445623126674,0,0,-1.2241559124643573,0.4169585355023468,0.4445407531945302,1.548699348319322,10.017444373880203,35923
2.4,400,356.2247890262444,0,0,-1.2645375585212655,0.5728279061033186,0.5728279061033186,1.5666220435600862,4.1217488004394305,36953
2.4,400,385.6620421163472,0,0,-1.1695527450013496,-0.09682862434445715,0.29431785502436597,1.0903593916111605,5.469779075126763,45331
2.4,400,417.53189365604004,0,0,-1.223334451237821,0.19299962763176157,0.40902114926982536,1.7663126164540017,10.876115665215586,45844
2.4,400,452.03536563602404,0,0,-1.1880979693797655,0.10987406357048514,0.3105460284119258,1.3965860384345963,8.661874928401804,52272
2.4,400,489.3900918477494,0,0,-1.2090785752648276,-0.34084054883541287,0.374599252322078,2.126772885589781,12.978180611263163,54700
2.4,400,529.8316906283708,0,0,-1.2520367066251865,-0.481200595414796,0.5023183394038923,1.5543220863825757,7.522215747929514,56107
2.4,400,573.6152510448682,0,0,-1.2825107049715738,-0.11538117210001284,0.5488039664680676,1.7564692174564698,7.153382927198504,57940
2.4,400,621.0169418915616,0,0,-1.166562014867704,0.2678162845177927,0.3303609147523447,1.3114195078860829,6.263425259804398,73478
2.4,400,672.3357536499335,0,0,-1.2007331837068067,0.15900786834499261,0.36578204961571636,1.3973448226702583,9.12684306254093,75982
2.4,400,727.8953843983146,0,0,-1.169998489142737,-0.15638517902417345,0.3120489288275337,1.2253700852721876,7.165169943373366,85270
2.4,400,788.0462815669912,0,0,-1.2281316118585428,-0.384955483701767,0.41315030616297954,1.737630460420102,10.655121831682452,86275
2.4,400,853.1678524172805,0,0,-1.149627704819195,0.0018588809874945044,0.29694266700533345,1.0180257526727194,5.766292577191194,102777
2.4,400,923.6708571873866,0,0,-1.2445274645779933,0.40694432391704666,0.45848300203985587,1.7259774986577239,9.914374172165632,98158
2.4,400,1000.0,0,0,-1.237429825,0.17474576249999998,0.43879408750000004,1.639172600727041,10.813957722923723,107361
2.4,400,100.0,1,0,-1.1532312500000002,0.3978615,0.39813625,1.885036564127606,5.667821905989581,12013
2.4,400,108.2636733874054,1,0,-1.1310892302888147,-0.2427868848117046,0.24534868593411377,1.9588787240160426,5.07377590909363,13185
2.4,400,117.21022975334806,1,0,-1.1505077268748212,0.2912012251134167,0.29123919108284924,1.4304439627762298,3.394147212222564,14139
2.4,400,126.89610031679221,1,0,-1.2119767637938061,0.48218099175032814,0.48218099175032814,2.2213510781560646,3.7508728709350407,14011
2.4,400,137.38237958832624,1,0,-1.2279926327199482,-0.480328519550605,0.4822789152331003,2.2371912628340294,10.312208121188565,14537
2.4,400,148.73521072935117,1,0,-1.2186525914823685,-0.3748771876315157,0.3751150264043693,2.1416838114400383,5.501074083618338,16352
2.4,400,161.02620275609394,1,0,-1.1868343271403854,-0.19725136006660235,0.2788377713160772,1.5713866615598262,10.417123296356525,18639
2.4,400,174.33288221999874,1,0,-1.1175844884737973,-0.14296478198844859,0.1772550714844725,1.286988682173008,3.8263568536727672,21848
2.4,400,188.73918221350976,1,0,-1.285564142826048,0.3767545729829391,0.4731055255870895,2.849023507268536,15.157776434655867,18789
2.4,400,204.33597178569417,1,0,-1.103947327671617,-0.09996569532761089,0.17550134313898955,1.1114939475479306,3.2129014902924693,26202
2.4,400,221.22162910704503,1,0,-1.2745169906671705,0.6009996650719264,0.601139909044115,2.0424626917874145,4.002969157543377,22732
2.4,400,239.5026619987486,1,0,-1.1461019794487055,0.3070916806777884,0.31955886987343757,1.4306227571956924,6.050941866293964,29038
2.4,400,259.2943797404667,1,0,-1.158828530339742,-0.14617319333314055,0.21149932966110227,0.9925778054877886,4.369592439574731,30960
2.4,400,280.72162039411756,1,0,-1.1843599703265568,0.1552978443156405,0.4477598210053433,1.8127537140321692,6.965911654705845,32184
2.4,400,303.9195382313198,1,0,-1.1991630321661315,0.40934041530857906,0.4182063309903446,1.7132139568026838,7.701486875468307,34127
2.4,400,329.03445623126674,1,0,-1.1807993589793537,-0.3580017921199295,0.36409469504250647,1.2974639267499823,6.582046546204769,37910
2.4,400,356.2247890262444,1,0,-1.2645290666922486,-0.36194063123018955,0.502354638174313,1.876692558945643,11.381773815491252,36695
2.4,400,385.6620421163472,1,0,-1.247224959864961,-0.5368562754162316,0.5371496670069079,1.4068659644709796,5.151533961886449,41123
2.4,400,417.53189365604004,1,0,-1.2465814777464022,-0.13938474134371823,0.4535215821285098,1.9437478350788777,8.819529372999174,44132
2.4,400,452.03536563602404,1,0,-1.225251035880148,-0.4146507701588174,0.4283041819694533,1.9884944075429933,11.043976444445029,49522
2.4,400,489.3900918477494,1,0,-1.246078047264014,0.00923338064107311,0.5052404597453992,1.3419285827476668,6.377291538807754,51972
2.4,400,529.8316906283708,1,0,-1.2253403042578144,-0.40924465511461317,0.41887577965899075,1.3298567223292064,6.684922118076626,57855
2.4,400,573.6152510448682,1,0,-1.2715222854891444,-0.39666721218714995,0.510502966869503,1.8668419611757752,10.440029941125166,58583
2.4,400,621.0169418915616,1,0,-1.2355999462152942,0.4571637959429038,0.4597278966824904,1.404632368477817,8.005261974193392,67137
2.4,400,672.3357536499335,1,0,-1.1892239415491617,0.0705506322436296,0.3502018317809021,1.2907612462702218,9.404849230298888,76697
2.4,400,727.8953843983146,1,0,-1.24021153224679,0.3861732826240612,0.4344493821202093,1.6646624824222096,9.146085077512149,77546
2.4,400,788.0462815669912,1,0,-1.2233031835174637,0.4492229178419212,0.4599470976238437,1.4247374966246045,8.344362618027837,86689
2.4,400,853.1678524172805,1,0,-1.252009053052741,-0.3974757564284561,0.4679698565397015,1.8678505015939715,10.912036352101435,89741
2.4,400,923.6708571873866,1,0,-1.20170041239573,0.3627491301612277,0.40250230599683895,1.4151523780927593,7.979629316039408,104242
2.4,400,1000.0,1,0,-1.265227625,0.4189486375,0.5257050375,1.6607676171430132,8.319750476603932,102897
